106/05/23,10000,9900,0.99,0.99,0.99,0.99,-0.23,1
106/05/24,40000,36150,0.92,0.92,0.89,0.90,-0.09,5
106/05/25,0,0,---,---,---,---,---,0
106/05/26,100000,86000,0.86,0.86,0.86,0.86,-0.04,1
106/05/31,126000,108100,0.87,0.87,0.78,0.78,-0.08,4
106/06/01,0,0,---,---,---,---,---,0
106/06/02,280000,186100,0.69,0.70,0.59,0.65,-0.18,12
106/06/03,120000,73800,0.64,0.64,0.61,0.61,-0.04,2
106/06/05,91000,50100,0.59,0.60,0.53,0.60,-0.01,7
106/06/06,450000,297800,0.62,0.68,0.61,0.68,+0.08,8
106/06/07,285000,181550,0.62,0.69,0.60,0.69,+0.01,14
106/06/08,180000,115600,0.64,0.65,0.61,0.65,-0.04,9
106/06/09,351000,234980,0.62,0.68,0.62,0.67,+0.02,7
106/06/12,100000,65100,0.66,0.66,0.65,0.65,-0.02,2
106/06/21,0,0,---,---,---,---,---,0
106/09/12,157000,22900,0.15,0.15,0.13,0.13,+0.02,4
106/09/13,25000,3000,0.12,0.12,0.12,0.12,-0.01,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,3000,270,0.09,0.09,0.09,0.09,-0.01,1
106/09/20,22000,1100,0.05,0.05,0.05,0.05,-0.04,1
106/09/21,6000,480,0.08,0.08,0.08,0.08,+0.03,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,200000,30000,0.15,0.15,0.15,0.15,+0.07,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
