104/03/26,57000,56770,1.00,1.00,0.96,0.96,-0.24,4
104/05/25,273000,81070,0.31,0.31,0.29,0.29,0.00,10
104/05/26,280000,78000,0.29,0.29,0.27,0.27,-0.02,4
104/05/27,210000,51700,0.26,0.26,0.24,0.24,-0.03,5
104/05/28,182000,45700,0.25,0.26,0.25,0.25,+0.01,7
104/05/29,90000,21900,0.25,0.25,0.24,0.24,-0.01,5
104/06/01,190000,37900,0.21,0.21,0.19,0.20,-0.04,3
104/06/02,0,0,---,---,---,---,---,0
104/06/03,178000,30580,0.18,0.18,0.17,0.17,-0.04,6
104/06/04,190000,28300,0.17,0.17,0.13,0.13,-0.04,4
104/06/05,300000,27500,0.09,0.10,0.09,0.09,-0.04,11
104/06/08,740000,82000,0.11,0.12,0.09,0.12,+0.03,18
104/06/09,215000,19150,0.09,0.09,0.08,0.09,-0.03,4
104/06/10,225000,23000,0.10,0.11,0.10,0.11,+0.02,4
104/06/11,450000,38000,0.09,0.09,0.08,0.08,-0.03,5
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,250000,15000,0.06,0.06,0.06,0.06,-0.02,2
104/06/17,260000,18200,0.07,0.07,0.07,0.07,+0.01,8
104/06/18,100000,7800,0.07,0.08,0.07,0.08,+0.01,3
104/06/22,40000,4000,0.10,0.10,0.10,0.10,+0.02,1
104/06/23,533000,47970,0.09,0.09,0.09,0.09,-0.01,6
104/06/24,190000,15100,0.07,0.08,0.07,0.08,-0.01,10
104/06/25,190000,13300,0.07,0.07,0.07,0.07,-0.01,4
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,4000,160,0.04,0.04,0.04,0.04,-0.02,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,95000,3800,0.04,0.04,0.04,0.04,0.00,2
104/07/17,0,0,---,---,---,---,---,0
104/07/20,50000,2000,0.04,0.04,0.04,0.04,0.00,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,80000,1200,0.02,0.02,0.01,0.01,-0.02,6
104/07/28,0,0,---,---,---,---,---,0
104/07/29,120000,1200,0.01,0.01,0.01,0.01,0.00,3
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
