102/03/22,400000,411970,1.03,1.03,1.02,1.03,+0.03,15
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,1107000,973500,0.91,0.91,0.86,0.86,-0.14,12
102/03/28,1649000,1457680,0.88,0.92,0.87,0.92,+0.06,15
102/03/29,913000,818490,0.91,0.91,0.88,0.88,-0.04,11
102/04/01,396000,352440,0.89,0.89,0.89,0.89,+0.01,4
102/04/02,20000,17400,0.87,0.87,0.87,0.87,-0.02,1
102/04/03,478000,372010,0.80,0.81,0.73,0.73,-0.14,13
102/04/08,1876000,1421560,0.76,0.76,0.72,0.75,+0.02,42
102/04/09,100000,74500,0.70,0.76,0.70,0.75,0.00,7
102/04/10,1575000,1232850,0.74,0.79,0.74,0.79,+0.04,12
102/04/11,296000,234160,0.78,0.81,0.78,0.81,+0.02,9
102/04/12,52000,42450,0.85,0.85,0.80,0.82,+0.01,7
102/04/15,90000,73870,0.79,0.87,0.79,0.86,+0.04,10
102/04/16,46000,37090,0.84,0.84,0.79,0.79,-0.07,5
102/04/17,45000,36200,0.77,0.82,0.77,0.81,+0.02,4
102/04/18,49000,38280,0.78,0.79,0.77,0.79,-0.02,5
102/04/19,123000,86810,0.71,0.71,0.68,0.68,-0.11,5
102/04/22,22000,14690,0.68,0.68,0.65,0.65,-0.03,3
102/04/23,40000,27200,0.68,0.68,0.68,0.68,+0.03,4
102/04/24,51000,28450,0.55,0.59,0.55,0.59,-0.09,2
102/04/25,0,0,---,---,---,---,---,0
102/04/26,28000,15040,0.54,0.57,0.53,0.57,0.00,3
102/04/29,0,0,---,---,---,---,---,0
102/04/30,15000,6600,0.44,0.44,0.44,0.44,-0.09,1
102/05/02,30000,13200,0.43,0.45,0.43,0.45,+0.01,2
102/05/03,0,0,---,---,---,---,---,0
102/05/06,179000,82340,0.46,0.46,0.46,0.46,-0.01,2
102/05/07,81000,37260,0.46,0.46,0.46,0.46,0.00,2
102/05/08,51000,22530,0.47,0.47,0.44,0.44,-0.02,2
102/05/09,279000,125550,0.44,0.46,0.44,0.45,+0.01,3
102/05/10,348000,153120,0.44,0.45,0.43,0.45,0.00,5
102/05/13,385000,170690,1.05,1.05,0.44,0.44,-0.01,9
102/05/14,378000,168210,0.45,0.45,0.44,0.44,0.00,4
102/05/15,373000,158550,0.42,0.43,0.42,0.43,-0.01,6
102/05/16,262000,100140,0.39,0.39,0.31,0.31,-0.12,5
102/05/17,965000,293830,0.31,0.32,0.29,0.31,0.00,16
102/05/20,639000,196630,0.31,0.32,0.30,0.31,0.00,9
102/05/21,698000,190160,0.30,0.30,0.26,0.27,-0.04,9
102/05/22,140000,35700,0.25,0.26,0.25,0.26,-0.01,2
102/05/23,270000,74900,0.27,0.29,0.27,0.29,+0.03,6
102/05/24,205000,56900,0.28,0.28,0.27,0.27,-0.02,4
102/05/27,242000,60820,0.25,0.26,0.24,0.26,-0.01,7
102/05/28,135000,33100,0.25,0.25,0.24,0.24,-0.02,3
102/05/29,116000,26280,0.23,0.23,0.22,0.22,-0.02,3
102/05/30,380000,89700,0.23,0.24,0.23,0.24,+0.02,6
102/05/31,430000,101200,0.23,0.24,0.23,0.24,0.00,7
102/06/03,94000,22560,0.24,0.24,0.24,0.24,0.00,2
102/06/04,116000,26220,0.23,0.23,0.22,0.22,-0.02,3
102/06/05,0,0,---,---,---,---,---,0
102/06/06,40000,9600,0.24,0.24,0.24,0.24,+0.01,1
102/06/07,0,0,---,---,---,---,---,0
102/06/10,5000,1030,0.20,0.21,0.20,0.21,-0.03,2
102/06/11,0,0,---,---,---,---,---,0
102/06/13,4000,920,0.23,0.23,0.23,0.23,+0.02,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,30000,6000,0.20,0.20,0.20,0.20,0.00,3
102/06/25,33000,8780,0.26,0.28,0.26,0.28,+0.08,5
102/06/26,12000,3820,0.32,0.34,0.30,0.30,+0.02,3
102/06/27,30000,7800,0.26,0.26,0.26,0.26,-0.04,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,56000,9520,0.17,0.17,0.17,0.17,-0.02,2
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,70000,10500,0.15,0.15,0.15,0.15,-0.01,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
102/07/16,3000,360,0.12,0.12,0.12,0.12,0.00,1
102/07/17,81000,10560,0.13,0.14,0.13,0.14,+0.02,3
102/07/18,149000,27320,0.18,0.19,0.18,0.19,+0.05,2
102/07/19,97000,22140,0.23,0.23,0.22,0.23,+0.04,3
102/07/22,0,0,---,---,---,---,---,0
102/07/23,203000,27380,0.14,0.14,0.13,0.13,-0.05,21
102/07/24,198000,22770,0.11,0.12,0.11,0.12,-0.01,20
102/07/25,198000,21780,0.11,0.11,0.11,0.11,-0.01,21
102/07/26,0,0,---,---,---,---,---,0
102/07/29,486000,48600,0.10,0.10,0.10,0.10,-0.01,5
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,30000,1800,0.06,0.06,0.06,0.06,-0.04,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,99000,5940,0.06,0.06,0.06,0.06,-0.01,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,3000,30,0.01,0.01,0.01,0.01,-0.05,1
102/09/17,0,0,---,---,---,---,---,0
107/01/10,20000,22050,1.10,1.11,1.10,1.11,-0.01,3
107/01/11,200000,224000,1.12,1.12,1.12,1.12,+0.01,2
107/01/12,120000,128400,1.07,1.07,1.07,1.07,-0.05,2
107/01/15,26000,27540,1.09,1.09,1.05,1.05,-0.02,2
107/01/16,10000,10100,1.01,1.01,1.01,1.01,-0.04,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,450000,436800,1.00,1.00,0.97,0.97,-0.07,4
107/01/19,85000,83200,0.98,0.98,0.97,0.97,0.00,3
107/01/22,1136000,895160,0.87,0.88,0.66,0.79,-0.18,20
107/01/23,806000,609570,0.72,0.83,0.72,0.82,+0.03,36
107/01/24,976000,794700,0.84,0.84,0.80,0.81,-0.01,26
107/01/26,1053000,923680,0.88,0.93,0.84,0.92,+0.02,26
107/01/31,1443000,1399020,0.94,0.99,0.94,0.96,+0.04,28
107/02/01,526000,469290,0.91,0.92,0.87,0.91,-0.05,13
107/02/02,96000,92300,0.96,0.97,0.94,0.96,+0.05,7
107/02/05,593000,613840,1.05,1.05,1.01,1.01,+0.05,10
107/02/06,463000,480340,1.02,1.13,1.01,1.13,+0.12,8
107/02/12,363000,393540,1.05,1.10,1.05,1.10,-0.02,8
107/02/21,60000,60000,1.00,1.00,1.00,1.00,-0.10,2
