107/05/17,413000,484560,1.09,1.28,1.02,1.28,+0.10,13
107/05/18,798000,1090180,1.22,1.54,1.21,1.43,+0.15,35
107/05/21,1027000,1581100,1.43,1.64,1.43,1.45,+0.02,42
107/05/22,266000,337720,1.34,1.34,1.19,1.19,-0.26,13
107/05/24,883000,1038700,1.21,1.21,1.10,1.11,-0.12,18
107/05/25,202000,222440,1.12,1.12,1.07,1.07,-0.04,7
107/05/29,930000,927910,1.03,1.03,0.94,0.97,-0.12,20
107/05/30,573000,529940,0.88,0.95,0.88,0.95,-0.02,10
107/05/31,610000,639270,1.07,1.10,0.90,0.90,-0.05,13
107/06/04,486000,324100,0.67,0.70,0.65,0.70,+0.06,5
107/06/05,218000,143370,0.70,0.70,0.62,0.64,-0.06,18
107/06/06,105000,68100,0.65,0.65,0.62,0.62,-0.02,2
107/06/08,102000,68320,0.66,0.67,0.66,0.67,+0.02,2
107/06/12,3000,1890,0.63,0.63,0.63,0.63,+0.04,1
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
