102/03/18,119000,136980,1.15,1.16,1.13,1.13,+0.01,6
102/03/19,446000,533190,1.17,1.21,1.16,1.18,+0.05,15
102/03/20,328000,367800,1.14,1.14,1.10,1.10,-0.08,6
102/03/21,777000,1007460,1.28,1.31,1.25,1.31,+0.21,18
102/03/22,697000,791620,1.13,1.14,1.13,1.14,-0.17,15
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,1000,1090,1.09,1.09,1.09,1.09,-0.02,1
102/03/29,80000,88000,1.10,1.10,1.10,1.10,+0.01,1
102/04/01,198000,230670,1.17,1.17,1.16,1.16,+0.06,2
102/04/02,228000,275280,1.21,1.21,1.19,1.19,+0.03,3
102/04/03,207000,262720,1.23,1.28,1.23,1.27,+0.08,8
102/04/08,808000,781780,1.05,1.05,0.90,1.01,-0.26,15
102/04/09,691000,638570,0.98,0.98,0.74,0.74,-0.27,12
102/04/10,310000,256410,0.80,0.85,0.80,0.84,+0.10,5
102/04/11,1000,990,0.99,0.99,0.99,0.99,+0.15,1
102/04/12,1000,890,0.89,0.89,0.89,0.89,-0.10,1
102/04/15,2000,1580,0.79,0.79,0.79,0.79,-0.10,2
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,50000,36200,0.72,0.73,0.72,0.73,-0.01,2
102/04/19,90000,66600,0.75,0.75,0.72,0.72,-0.01,4
102/04/22,111000,82140,0.74,0.74,0.74,0.74,+0.02,5
102/04/23,1000,670,0.67,0.67,0.67,0.67,-0.07,1
102/04/24,62000,47950,0.70,0.79,0.70,0.76,+0.09,4
102/04/25,60000,42600,0.71,0.71,0.71,0.71,-0.05,1
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,77000,55140,0.72,0.72,0.71,0.72,-0.04,7
102/05/02,348000,246560,0.69,0.74,0.69,0.70,-0.02,6
102/05/03,536000,378910,0.71,0.73,0.67,0.67,-0.03,11
102/05/06,421000,249970,0.68,0.68,0.56,0.56,-0.11,14
102/05/07,580000,294660,0.52,0.53,0.48,0.48,-0.08,11
102/05/08,210000,103650,0.45,0.55,0.45,0.51,+0.03,7
102/05/09,300000,158700,0.53,0.53,0.52,0.52,+0.01,12
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,12000,5280,0.44,0.44,0.44,0.44,+0.04,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,1000,550,0.55,0.55,0.55,0.55,+0.10,1
102/05/23,0,0,---,---,---,---,---,0
102/05/24,99000,48020,0.49,0.49,0.48,0.48,0.00,2
102/05/27,40000,18000,0.45,0.45,0.45,0.45,-0.03,1
102/05/28,141000,52390,0.37,0.39,0.37,0.39,-0.06,3
102/05/29,280000,120400,0.41,0.45,0.41,0.44,+0.05,4
102/05/30,0,0,---,---,---,---,---,0
