107/01/09,33000,32640,0.98,0.99,0.98,0.99,-0.07,2
107/01/10,30000,28800,0.96,0.96,0.96,0.96,-0.03,1
107/01/11,174000,163710,0.96,0.96,0.93,0.95,-0.01,7
107/01/12,783000,830580,0.99,1.13,0.99,1.10,+0.15,23
107/01/15,1524000,1778460,1.13,1.28,1.10,1.25,+0.15,62
107/01/16,1454000,1825330,1.25,1.32,1.20,1.23,-0.02,66
107/01/17,2113000,2768560,1.22,1.40,1.22,1.30,+0.07,74
107/01/18,1025000,1648400,1.50,1.84,1.50,1.84,+0.54,68
107/01/19,1683000,3139290,1.82,2.47,1.77,2.47,+0.63,81
107/01/22,1255000,2809710,2.24,2.35,2.10,2.15,-0.32,59
107/01/23,427000,972530,2.12,2.55,2.12,2.55,+0.40,35
107/01/24,221000,567030,2.55,2.62,2.48,2.55,0.00,22
107/01/26,184000,422360,2.07,2.49,2.07,2.42,+0.24,19
107/01/31,274000,594190,2.06,2.32,2.06,2.32,+0.07,24
107/02/01,66000,158320,2.32,2.56,2.32,2.56,+0.24,10
107/02/02,237000,611390,2.44,2.79,2.44,2.79,+0.23,18
107/02/05,18000,47270,2.45,3.01,2.45,3.01,+0.22,7
107/02/06,94000,210620,2.31,2.31,2.23,2.27,-0.74,6
107/02/12,101000,248490,2.47,2.49,2.42,2.49,+0.10,4
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,10000,30500,3.05,3.05,3.05,3.05,+0.02,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,2000,7700,3.85,3.85,3.85,3.85,+0.32,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,1000,5950,5.95,5.95,5.95,5.95,+0.60,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,10000,57500,5.75,5.75,5.75,5.75,-0.20,1
107/04/17,10000,58500,5.85,5.85,5.85,5.85,+0.10,1
107/04/18,1000,6200,6.20,6.20,6.20,6.20,+0.35,1
107/04/20,0,0,---,---,---,---,---,0
