107/09/07,110000,75500,0.68,0.70,0.68,0.69,-0.04,8
107/09/12,0,0,---,---,---,---,---,0
107/09/13,58000,37700,0.65,0.65,0.65,0.65,0.00,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,55000,24800,0.44,0.48,0.44,0.45,+0.04,5
107/10/02,1001000,620020,0.55,0.68,0.55,0.67,+0.22,35
107/10/03,1145000,690400,0.61,0.61,0.56,0.58,-0.09,16
107/10/04,115000,67850,0.59,0.59,0.59,0.59,+0.01,2
107/10/05,10000,4900,0.49,0.49,0.49,0.49,-0.10,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,5000,1950,0.39,0.39,0.39,0.39,-0.03,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,7000,0.35,0.35,0.35,0.35,+0.04,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,10000,2100,0.21,0.21,0.21,0.21,-0.09,1
107/10/26,30000,6000,0.20,0.20,0.20,0.20,-0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,30000,6800,0.24,0.24,0.22,0.22,0.00,3
107/11/19,30000,6000,0.20,0.20,0.20,0.20,-0.02,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,168000,48120,0.28,0.31,0.25,0.26,0.00,12
107/12/07,96000,27760,0.30,0.36,0.26,0.28,+0.02,11
