101/12/20,20000,12400,0.62,0.62,0.62,0.62,-0.07,1
102/07/25,30000,24400,0.86,0.86,0.78,0.78,-0.14,3
102/07/26,0,0,---,---,---,---,---,0
102/07/29,167000,107280,0.70,0.70,0.60,0.60,-0.19,5
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,18000,9900,0.55,0.55,0.55,0.55,-0.06,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,18000,11700,0.65,0.65,0.65,0.65,+0.03,1
102/08/06,25000,14200,0.56,0.58,0.56,0.58,-0.07,2
102/08/07,35000,18800,0.55,0.55,0.46,0.46,-0.12,2
102/08/08,10000,4350,0.46,0.46,0.41,0.41,-0.05,2
102/08/09,99000,38610,0.39,0.39,0.39,0.39,-0.02,2
102/08/12,15000,4050,0.27,0.27,0.27,0.27,-0.12,2
102/08/13,30000,7800,0.25,0.28,0.25,0.28,+0.01,2
102/08/14,5000,1400,0.28,0.28,0.28,0.28,0.00,1
102/08/15,15000,4850,0.33,0.33,0.31,0.31,+0.03,2
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,35000,6800,0.19,0.22,0.19,0.22,+0.05,2
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,78000,7800,0.10,0.10,0.10,0.10,-0.01,8
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
