107/05/22,18000,9920,0.53,0.56,0.53,0.56,-0.07,3
107/05/24,270000,113950,0.42,0.45,0.42,0.42,-0.01,4
107/05/25,1946000,922310,0.45,0.50,0.45,0.48,+0.06,10
107/05/29,291000,138080,0.48,0.48,0.45,0.45,-0.05,4
107/05/30,698000,327460,0.46,0.47,0.46,0.46,+0.01,5
107/05/31,1345000,645920,0.48,0.50,0.46,0.46,0.00,9
107/06/04,1389000,684580,0.49,0.50,0.49,0.50,+0.04,10
107/06/05,1378000,647000,0.47,0.47,0.43,0.43,-0.07,8
107/06/06,626000,289610,0.44,0.48,0.44,0.47,+0.04,7
107/06/08,832000,408870,0.48,0.52,0.47,0.47,+0.01,12
107/06/12,1226000,572270,0.46,0.47,0.44,0.44,-0.02,6
107/09/07,1000,80,0.08,0.08,0.08,0.08,-0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,88000,2640,0.03,0.03,0.03,0.03,-0.04,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,350000,3500,0.01,0.01,0.01,0.01,-0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
