107/09/07,10000,8200,0.82,0.82,0.82,0.82,-0.01,1
107/09/12,42000,28110,0.68,0.68,0.65,0.65,-0.01,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,149000,58110,0.39,0.39,0.39,0.39,+0.03,1
107/09/20,149000,49170,0.33,0.33,0.33,0.33,-0.06,1
107/09/25,263000,94680,0.36,0.36,0.36,0.36,-0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,100000,32000,0.32,0.32,0.32,0.32,+0.02,1
107/10/04,400000,118000,0.34,0.34,0.27,0.27,-0.05,4
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,1250,0.12,0.13,0.12,0.13,+0.01,2
107/10/15,15000,2100,0.14,0.14,0.14,0.14,+0.01,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,20000,2650,0.13,0.14,0.13,0.14,-0.01,3
107/10/25,2000,180,0.09,0.09,0.09,0.09,-0.04,1
107/10/26,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
107/10/31,370000,47450,0.12,0.14,0.12,0.12,+0.02,7
107/11/01,230000,40350,0.14,0.19,0.14,0.19,+0.07,9
107/11/02,1125000,277150,0.27,0.29,0.18,0.18,-0.01,16
107/11/05,105000,15250,0.15,0.15,0.14,0.15,-0.03,3
107/11/06,260000,30310,0.13,0.13,0.11,0.11,-0.04,6
107/11/08,250000,30000,0.12,0.12,0.12,0.12,0.00,2
107/11/09,115000,10500,0.10,0.10,0.09,0.09,-0.03,8
107/11/12,15000,1350,0.09,0.09,0.09,0.09,0.00,1
107/11/13,80000,5800,0.08,0.08,0.07,0.07,-0.02,7
107/11/14,105000,7350,0.07,0.07,0.07,0.07,0.00,3
107/11/16,42000,3380,0.08,0.10,0.08,0.10,+0.03,5
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,42000,4220,0.10,0.12,0.10,0.12,+0.02,4
107/11/26,0,0,---,---,---,---,---,0
