107/09/07,266000,156700,0.57,0.61,0.57,0.61,+0.02,13
107/09/12,132000,54120,0.41,0.41,0.41,0.41,+0.02,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,287000,100490,0.37,0.37,0.35,0.35,-0.01,2
107/09/20,6000,1860,0.31,0.31,0.31,0.31,-0.04,1
107/09/25,70000,25900,0.37,0.37,0.37,0.37,+0.04,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,40000,12800,0.32,0.32,0.32,0.32,-0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,2000,600,0.30,0.30,0.30,0.30,-0.03,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,27000,1870,0.07,0.07,0.06,0.06,+0.01,2
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,105000,8400,0.08,0.08,0.08,0.08,+0.01,4
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
