100/12/08,414000,198720,0.48,0.48,0.48,0.48,-0.24,2
101/02/22,733000,237780,0.43,0.43,0.30,0.31,-0.02,19
101/02/23,199000,55820,0.29,0.29,0.27,0.27,-0.04,8
101/02/24,238000,71290,0.30,0.32,0.28,0.31,+0.04,8
101/02/29,99000,26730,0.27,0.27,0.27,0.27,-0.04,1
101/03/01,0,0,---,---,---,---,---,0
101/03/02,242000,63200,0.24,0.27,0.24,0.25,0.00,4
101/03/03,401000,121900,0.30,0.32,0.29,0.30,+0.05,11
101/03/05,430000,120760,0.31,0.31,0.26,0.26,-0.04,8
101/03/06,70000,15500,0.25,0.25,0.21,0.21,-0.05,2
101/03/07,149000,27220,0.18,0.20,0.17,0.17,-0.04,4
101/03/08,109000,20610,0.18,0.19,0.18,0.19,+0.02,2
101/03/09,0,0,---,---,---,---,---,0
101/03/12,99000,21780,0.22,0.22,0.22,0.22,+0.03,1
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,99000,20790,0.21,0.21,0.21,0.21,0.00,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,30000,5400,0.18,0.18,0.18,0.18,0.00,2
101/03/20,164000,26340,0.18,0.18,0.15,0.15,-0.03,3
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,82000,10660,0.13,0.13,0.13,0.13,-0.01,1
101/03/26,0,0,---,---,---,---,---,0
101/03/27,3000,360,0.12,0.12,0.12,0.12,0.00,1
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,20000,800,0.04,0.04,0.04,0.04,-0.06,2
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,100000,5000,0.05,0.05,0.05,0.05,0.00,2
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,40000,400,0.01,0.01,0.01,0.01,-0.04,1
101/05/11,0,0,---,---,---,---,---,0
101/05/14,30000,300,0.01,0.01,0.01,0.01,0.00,1
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
