103/11/05,202000,221260,1.13,1.13,1.09,1.09,+0.07,3
103/11/06,0,0,---,---,---,---,---,0
103/11/07,69000,59940,0.85,0.88,0.85,0.87,-0.09,5
103/11/10,186000,171480,0.87,0.93,0.87,0.89,+0.02,3
103/11/11,239000,212880,0.91,0.91,0.84,0.86,-0.03,5
103/11/12,19000,15070,0.83,0.83,0.76,0.76,-0.10,5
103/11/13,15000,12050,0.81,0.81,0.80,0.80,+0.04,2
103/11/14,200000,156000,0.77,0.79,0.77,0.79,-0.01,2
103/11/17,5000,3450,0.69,0.69,0.69,0.69,-0.10,1
103/11/18,45000,34500,0.76,0.77,0.76,0.77,+0.08,3
103/11/19,1830000,1633030,0.84,0.94,0.83,0.86,+0.09,48
103/11/20,1319000,1145470,0.85,0.91,0.82,0.89,+0.03,31
103/11/21,467000,422110,0.89,0.95,0.88,0.88,-0.01,17
103/11/24,48000,41550,0.87,0.89,0.85,0.85,-0.03,8
103/11/25,1348000,1103580,0.81,0.83,0.80,0.82,-0.03,18
103/11/26,1609000,1371760,0.83,0.90,0.82,0.85,+0.03,20
103/11/27,3133000,2852650,0.87,0.98,0.86,0.88,+0.03,57
103/11/28,1241000,1072930,0.90,0.90,0.80,0.80,-0.08,26
103/12/01,1025000,844100,0.75,0.86,0.75,0.83,+0.03,15
103/12/02,2072000,1797110,0.84,0.91,0.81,0.90,+0.07,34
103/12/03,2387000,2274730,0.92,1.01,0.92,0.94,+0.04,52
103/12/04,4114000,4327440,1.00,1.13,0.97,1.03,+0.09,113
103/12/05,2547000,2563050,1.00,1.04,0.97,1.02,-0.01,49
103/12/08,713000,743010,1.08,1.10,1.00,1.00,-0.02,20
103/12/09,273000,257500,0.96,0.97,0.92,0.94,-0.06,12
103/12/10,533000,504540,0.94,0.99,0.92,0.93,-0.01,13
103/12/11,335000,304900,0.90,0.92,0.90,0.91,-0.02,7
103/12/12,803000,756760,0.95,0.98,0.92,0.96,+0.05,16
103/12/15,2145000,2107270,0.93,1.04,0.93,0.98,+0.02,42
103/12/16,895000,858350,0.97,0.98,0.91,0.91,-0.07,31
103/12/17,20000,18500,0.91,0.94,0.91,0.91,0.00,3
103/12/18,1008000,930250,0.92,0.96,0.91,0.96,+0.05,21
103/12/19,1198000,1083750,0.93,0.94,0.73,0.73,-0.23,28
103/12/22,640000,478450,0.75,0.78,0.72,0.77,+0.04,16
103/12/23,172000,130670,0.76,0.76,0.75,0.76,-0.01,5
103/12/24,288000,229940,0.81,0.81,0.78,0.80,+0.04,9
103/12/25,220000,170550,0.81,0.81,0.76,0.76,-0.04,6
103/12/26,35000,26900,0.76,0.77,0.76,0.77,+0.01,2
103/12/27,440000,364500,0.80,0.85,0.80,0.85,+0.08,8
103/12/29,465000,382700,0.87,0.87,0.80,0.80,-0.05,12
103/12/30,5000,4000,0.80,0.80,0.80,0.80,0.00,1
103/12/31,146000,122580,0.85,0.86,0.82,0.83,+0.03,9
104/01/05,1599000,1479650,0.83,1.04,0.83,1.04,+0.21,55
104/01/06,1764000,1936070,1.02,1.24,0.97,1.17,+0.13,98
104/01/07,1150000,1436960,1.32,1.32,1.19,1.29,+0.12,76
104/01/08,1603000,2157910,1.25,1.51,1.25,1.33,+0.04,61
104/01/09,1289000,2001150,1.44,1.78,1.42,1.70,+0.37,55
104/01/12,75000,131340,1.79,2.00,1.70,2.00,+0.30,4
104/01/13,210000,399020,1.93,1.99,1.86,1.99,-0.01,6
104/01/14,41000,85500,1.99,2.30,1.99,2.30,+0.31,5
104/01/15,48000,114040,2.38,2.38,2.36,2.38,+0.08,3
104/01/16,35000,72900,2.08,2.10,2.08,2.10,-0.28,2
104/01/19,11000,23890,2.15,2.19,2.15,2.19,+0.09,3
104/01/20,14000,29680,2.12,2.12,2.12,2.12,-0.07,2
104/01/21,0,0,---,---,---,---,---,0
104/01/22,10000,22280,2.22,2.26,2.22,2.26,+0.14,2
104/01/23,10000,22000,2.20,2.20,2.20,2.20,-0.06,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,20000,51600,2.58,2.58,2.58,2.58,+0.04,2
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,10000,23700,2.37,2.37,2.37,2.37,+0.13,1
104/02/04,20000,47000,2.35,2.35,2.35,2.35,-0.02,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,20000,43000,2.15,2.15,2.15,2.15,-0.20,2
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,30000,66000,2.20,2.20,2.20,2.20,+0.10,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,13000,54860,4.22,4.22,4.22,4.22,-0.75,3
104/03/16,13000,55780,4.36,4.36,4.27,4.27,+0.05,2
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,40000,120000,3.00,3.00,3.00,3.00,-0.52,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
