104/09/17,272000,305660,1.11,1.14,1.08,1.08,+0.04,7
104/09/18,312000,319760,1.01,1.06,1.01,1.06,-0.02,5
104/09/21,60000,58200,0.97,0.97,0.97,0.97,-0.09,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,20000,18000,0.90,0.90,0.90,0.90,-0.09,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,100000,78000,0.78,0.78,0.78,0.78,+0.09,1
104/10/02,272000,218760,0.75,0.84,0.75,0.84,+0.06,4
104/10/05,672000,658120,0.96,1.00,0.96,0.99,+0.15,7
104/10/06,500000,515000,1.03,1.03,1.03,1.03,+0.04,2
104/10/07,200000,203000,1.01,1.02,1.01,1.02,-0.01,2
104/10/08,200000,201880,1.01,1.01,1.00,1.00,-0.02,4
104/10/12,405000,439550,1.04,1.11,1.04,1.11,+0.11,5
104/10/13,415000,437860,1.05,1.06,1.04,1.04,-0.07,7
104/10/14,10000,10700,1.07,1.07,1.07,1.07,+0.03,1
104/10/15,426000,463780,1.07,1.15,1.07,1.13,+0.06,7
104/10/16,409000,431330,1.06,1.07,1.04,1.07,-0.06,8
104/10/19,0,0,---,---,---,---,---,0
104/10/20,100000,84000,0.84,0.84,0.84,0.84,+0.03,1
104/10/21,100000,86940,0.87,0.87,0.86,0.86,+0.02,2
104/10/22,106000,87980,0.83,0.83,0.83,0.83,-0.03,2
104/10/23,120000,107970,0.89,0.95,0.88,0.95,+0.12,3
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,80000,76300,0.95,0.96,0.95,0.95,+0.04,5
104/11/02,310000,318590,1.01,1.06,1.01,1.06,+0.11,6
104/11/03,633000,725180,1.06,1.35,1.05,1.35,+0.29,12
104/11/04,1046000,1445110,1.36,1.43,1.32,1.38,+0.03,22
104/11/05,1070000,1705300,1.60,1.61,1.50,1.51,+0.13,16
104/11/06,484000,706920,1.47,1.51,1.37,1.37,-0.14,12
104/11/09,76000,111380,1.47,1.50,1.39,1.39,+0.02,8
104/11/10,70000,92200,1.30,1.34,1.30,1.32,-0.07,4
104/11/11,106000,121560,1.26,1.26,1.14,1.14,-0.18,2
104/11/12,120000,139600,1.16,1.20,1.16,1.20,+0.06,3
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,66000,79820,1.17,1.22,1.17,1.22,+0.10,3
104/11/25,60000,63200,1.05,1.06,1.05,1.06,-0.16,2
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,50000,42600,0.84,0.86,0.84,0.86,+0.04,3
104/12/17,50000,43500,0.87,0.87,0.87,0.87,+0.01,1
104/12/18,10000,9000,0.90,0.90,0.90,0.90,+0.03,1
104/12/21,25000,22650,0.92,0.92,0.89,0.89,-0.01,3
104/12/22,20000,17500,0.89,0.89,0.86,0.86,-0.03,2
104/12/23,15000,10800,0.72,0.72,0.72,0.72,-0.14,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,30000,11400,0.38,0.38,0.38,0.38,-0.02,1
105/01/14,100000,31000,0.31,0.31,0.31,0.31,-0.07,1
105/01/15,0,0,---,---,---,---,---,0
