104/10/23,540000,766700,1.38,1.46,1.38,1.44,+0.03,14
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,100000,54000,0.54,0.54,0.54,0.54,0.00,1
105/01/04,100000,54000,0.54,0.54,0.54,0.54,0.00,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,31000,16110,0.51,0.54,0.51,0.54,+0.08,2
105/02/24,46000,26200,0.59,0.59,0.52,0.52,-0.02,4
105/02/25,0,0,---,---,---,---,---,0
105/02/26,10000,4700,0.47,0.47,0.47,0.47,-0.03,1
105/03/01,99000,51480,0.52,0.52,0.52,0.52,+0.05,1
105/03/02,129000,80530,0.59,0.65,0.58,0.58,+0.06,7
105/03/03,88000,46940,0.54,0.54,0.53,0.53,-0.05,3
105/03/04,0,0,---,---,---,---,---,0
105/03/07,5000,2200,0.44,0.44,0.44,0.44,-0.05,1
105/03/08,5000,2000,0.40,0.40,0.40,0.40,-0.04,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,1000,360,0.36,0.36,0.36,0.36,-0.06,1
105/03/16,100000,32000,0.32,0.32,0.32,0.32,-0.04,1
105/03/17,120000,39600,0.34,0.34,0.28,0.28,-0.04,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
