102/11/29,4000,4250,1.01,1.08,1.01,1.08,+0.06,2
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,5000,7900,1.58,1.58,1.58,1.58,+0.17,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,5000,6650,1.33,1.33,1.33,1.33,-0.23,1
103/02/24,1000,1370,1.37,1.37,1.37,1.37,+0.04,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,81000,122310,1.52,1.52,1.50,1.50,+0.10,3
103/03/21,80000,118400,1.48,1.48,1.48,1.48,-0.02,5
103/03/24,80000,110400,1.38,1.38,1.38,1.38,-0.10,1
103/03/25,45000,63900,1.42,1.42,1.42,1.42,+0.04,2
103/03/26,330000,439070,1.39,1.39,1.27,1.30,-0.12,14
103/03/27,0,0,---,---,---,---,---,0
103/03/28,315000,442550,1.41,1.50,1.39,1.50,+0.17,9
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,5000,7650,1.53,1.53,1.53,1.53,+0.03,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,25000,41250,1.65,1.65,1.65,1.65,+0.06,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,140000,299600,2.14,2.16,2.13,2.14,+0.04,14
103/05/06,0,0,---,---,---,---,---,0
103/05/07,20000,42500,2.12,2.13,2.12,2.13,-0.01,2
103/05/08,70000,142600,2.09,2.11,1.88,1.88,-0.25,7
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,230000,489300,2.11,2.13,2.11,2.13,-0.13,3
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
