102/05/21,10000,5800,0.58,0.58,0.58,0.58,-0.08,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,37000,21500,0.58,0.59,0.58,0.59,+0.03,3
102/05/24,0,0,---,---,---,---,---,0
102/05/27,30000,16800,0.56,0.56,0.56,0.56,-0.02,1
102/05/28,7000,3640,0.52,0.52,0.52,0.52,-0.04,1
102/05/29,0,0,---,---,---,---,---,0
102/05/30,2000,1080,0.54,0.54,0.54,0.54,+0.02,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,10000,5000,0.50,0.50,0.50,0.50,-0.05,1
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,1520000,719750,0.49,0.49,0.47,0.47,-0.11,8
102/06/18,540000,253400,0.46,0.47,0.46,0.47,0.00,4
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,20000,11450,0.59,0.59,0.55,0.55,+0.08,3
102/06/24,5000,2600,0.52,0.52,0.52,0.52,-0.03,1
102/06/25,730000,430700,0.63,0.68,0.57,0.57,+0.05,5
102/06/26,1375000,1019300,0.80,0.80,0.65,0.65,+0.08,10
102/06/27,154000,100540,0.64,0.66,0.64,0.64,-0.01,7
102/06/28,67000,40430,0.59,0.61,0.59,0.61,-0.03,3
102/07/01,90000,52300,0.58,0.59,0.58,0.59,-0.02,9
102/07/02,191000,99420,0.53,0.53,0.51,0.51,-0.08,21
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,20000,9200,0.46,0.46,0.46,0.46,-0.02,2
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,12000,6020,0.52,0.52,0.50,0.50,+0.03,3
