106/06/21,117000,94540,0.77,0.82,0.77,0.82,+0.06,5
106/09/12,21000,12120,0.58,0.58,0.56,0.56,-0.07,3
106/09/13,226000,136820,0.61,0.61,0.60,0.60,+0.04,5
106/09/15,15000,8730,0.59,0.59,0.56,0.56,0.00,4
106/09/18,10000,5400,0.54,0.54,0.54,0.54,-0.02,1
106/09/20,5000,2550,0.51,0.51,0.51,0.51,-0.03,2
106/09/21,16000,8010,0.52,0.52,0.49,0.49,-0.02,3
106/09/22,114000,60410,0.53,0.53,0.52,0.52,+0.03,4
106/09/25,126000,57680,0.47,0.47,0.38,0.38,-0.14,7
106/09/26,82000,37840,0.45,0.49,0.45,0.47,+0.09,4
106/09/27,70000,28700,0.41,0.41,0.41,0.41,-0.06,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,40000,15200,0.37,0.39,0.37,0.38,0.00,3
106/10/03,100000,37000,0.37,0.37,0.37,0.37,-0.01,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,2900,0.29,0.29,0.29,0.29,-0.06,2
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
