104/04/17,45000,45750,1.00,1.03,1.00,1.02,-0.32,4
104/04/20,15000,14350,0.97,0.97,0.93,0.93,-0.09,2
104/04/21,82000,78100,0.95,0.96,0.95,0.95,+0.02,4
104/04/22,42000,37800,0.90,0.90,0.90,0.90,-0.05,1
104/04/23,35000,34120,0.98,0.98,0.96,0.96,+0.06,2
104/04/24,36000,34120,0.95,0.97,0.94,0.97,+0.01,6
104/04/27,616000,662500,0.99,1.16,0.99,1.13,+0.16,21
104/04/28,1056000,1258850,1.20,1.25,1.14,1.19,+0.06,43
104/04/29,377000,459980,1.24,1.24,1.13,1.24,+0.05,13
104/04/30,360000,464380,1.25,1.33,1.24,1.29,+0.05,12
104/05/04,101000,117300,1.19,1.22,1.09,1.11,-0.18,6
104/05/05,1014000,1263490,1.20,1.30,1.20,1.29,+0.18,32
104/05/06,946000,1145810,1.19,1.23,1.15,1.21,-0.08,44
104/05/07,133000,145840,1.13,1.13,1.06,1.09,-0.12,10
104/05/08,94000,98620,1.07,1.08,1.01,1.02,-0.07,5
104/05/11,135000,121800,0.99,0.99,0.87,0.87,-0.15,4
104/05/12,80000,64000,0.80,0.80,0.80,0.80,-0.07,1
104/05/13,83000,72100,0.86,0.87,0.82,0.82,+0.02,3
104/05/14,81000,73110,0.91,0.91,0.89,0.89,+0.07,3
104/05/15,100000,86600,0.87,0.89,0.84,0.89,0.00,4
104/05/18,10000,8100,0.81,0.81,0.81,0.81,-0.08,1
104/05/19,50000,42200,0.82,0.86,0.82,0.86,+0.05,3
104/05/20,1364000,1163930,0.85,0.88,0.83,0.88,+0.02,9
104/05/21,1375000,1196180,0.86,0.90,0.83,0.83,-0.05,23
104/05/22,180000,148620,0.84,0.84,0.82,0.83,0.00,5
104/05/25,136000,106940,0.81,0.81,0.77,0.77,-0.06,5
104/05/26,144000,114060,0.81,0.81,0.77,0.77,0.00,6
104/05/27,0,0,---,---,---,---,---,0
104/05/28,110000,87980,0.80,0.80,0.79,0.79,-0.05,2
104/05/29,259000,223800,0.86,0.92,0.83,0.85,+0.06,10
104/06/01,450000,380790,0.89,0.89,0.82,0.84,-0.01,14
104/06/02,1060000,895620,0.87,0.89,0.79,0.79,-0.05,24
104/06/03,865000,704370,0.80,0.84,0.79,0.80,+0.01,25
104/06/04,86000,67740,0.79,0.79,0.78,0.79,-0.01,3
104/06/05,2000,1440,0.72,0.72,0.72,0.72,-0.07,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,259000,186660,0.70,0.77,0.70,0.77,+0.11,13
104/06/15,204000,157090,0.74,0.81,0.74,0.77,0.00,7
104/06/16,0,0,---,---,---,---,---,0
104/06/17,32000,23980,0.74,0.75,0.74,0.75,-0.01,4
104/06/18,24000,16930,0.71,0.71,0.70,0.70,-0.05,4
104/06/22,19000,12530,0.67,0.67,0.63,0.63,-0.07,2
104/06/23,30000,17410,0.60,0.60,0.57,0.58,-0.05,3
104/06/24,20000,12000,0.60,0.60,0.60,0.60,+0.02,1
104/06/25,60000,36560,0.62,0.62,0.59,0.59,-0.01,4
104/06/26,0,0,---,---,---,---,---,0
104/06/29,30000,12300,0.47,0.47,0.38,0.38,-0.21,2
104/06/30,51000,20910,0.41,0.41,0.41,0.41,+0.03,2
104/07/01,36000,16560,0.46,0.46,0.46,0.46,+0.05,1
104/07/02,36000,16560,0.46,0.46,0.46,0.46,0.00,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,100000,9000,0.09,0.09,0.09,0.09,-0.16,1
104/07/14,150000,14000,0.10,0.10,0.08,0.08,-0.01,2
104/07/15,0,0,---,---,---,---,---,0
104/07/16,115000,8200,0.08,0.08,0.07,0.07,0.00,2
104/07/17,0,0,---,---,---,---,---,0
104/07/20,35000,1350,0.05,0.05,0.03,0.03,-0.04,3
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,50000,2000,0.04,0.04,0.04,0.04,-0.01,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
