106/03/30,9000,8280,0.92,0.92,0.92,0.92,+0.15,1
106/03/31,61000,59500,1.00,1.00,0.93,0.93,+0.01,3
106/04/05,41000,37730,0.93,0.93,0.89,0.89,-0.04,2
106/04/06,10000,8300,0.83,0.83,0.83,0.83,-0.06,1
106/04/07,119000,107090,0.90,0.91,0.89,0.90,+0.07,5
106/04/10,110000,95770,0.89,0.89,0.86,0.86,-0.04,5
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,218000,162320,0.74,0.80,0.74,0.80,+0.05,4
106/04/14,228000,157890,0.73,0.73,0.66,0.71,-0.09,6
106/04/17,500000,285500,0.64,0.64,0.56,0.57,-0.14,5
106/04/18,493000,295730,0.59,0.61,0.59,0.61,+0.04,5
106/04/19,570000,330800,0.57,0.60,0.57,0.60,-0.01,6
106/04/20,380000,248500,0.66,0.66,0.63,0.63,+0.03,5
106/04/21,40000,24900,0.62,0.63,0.62,0.63,0.00,3
106/04/24,220000,127100,0.57,0.58,0.57,0.57,-0.06,6
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,10000,5100,0.51,0.51,0.51,0.51,-0.03,1
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,28000,12600,0.45,0.45,0.45,0.45,+0.02,3
106/05/09,10000,4500,0.45,0.45,0.45,0.45,0.00,1
106/05/10,50000,21500,0.43,0.43,0.43,0.43,-0.02,1
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,20000,10900,0.55,0.55,0.54,0.54,+0.10,3
106/05/16,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
106/05/17,0,0,---,---,---,---,---,0
106/05/18,10000,4100,0.41,0.41,0.41,0.41,-0.05,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
106/05/26,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
106/05/31,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
106/06/01,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
