102/02/01,300000,363000,1.21,1.21,1.21,1.21,+0.16,6
102/05/31,706000,93370,0.14,0.14,0.12,0.12,-0.01,11
102/06/03,1177000,143880,0.10,0.15,0.10,0.12,0.00,15
102/06/04,321000,38520,0.12,0.12,0.12,0.12,0.00,6
102/06/05,341000,35790,0.12,0.12,0.10,0.10,-0.02,6
102/06/06,467000,44010,0.10,0.10,0.09,0.09,-0.01,6
102/06/07,109000,10800,0.10,0.10,0.09,0.09,0.00,3
102/06/10,1050000,59430,0.07,0.07,0.05,0.05,-0.04,17
102/06/11,402000,14510,0.05,0.07,0.03,0.07,+0.02,8
102/06/13,0,0,---,---,---,---,---,0
102/06/14,311000,3150,0.01,0.05,0.01,0.05,-0.01,6
102/06/17,11000,150,0.01,0.05,0.01,0.05,0.00,2
102/06/18,189000,3690,0.01,0.03,0.01,0.03,-0.02,6
102/06/19,565000,11400,0.01,0.03,0.01,0.03,0.00,13
102/06/20,204000,9380,0.01,0.07,0.01,0.07,+0.04,6
102/06/21,10000,100,0.01,0.01,0.01,0.01,-0.06,1
102/06/24,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,297000,4950,0.01,0.02,0.01,0.02,+0.01,6
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,10000,500,0.05,0.05,0.05,0.05,+0.04,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
