102/05/08,3000,1680,0.56,0.56,0.56,0.56,-0.07,1
102/09/16,5000,1800,0.36,0.36,0.36,0.36,+0.09,1
102/09/17,2000,680,0.34,0.34,0.34,0.34,-0.02,1
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,12000,3020,0.25,0.26,0.25,0.26,+0.01,3
102/09/25,20000,4100,0.24,0.24,0.18,0.18,-0.08,3
102/09/26,20000,3600,0.18,0.18,0.18,0.18,0.00,2
102/09/27,10000,1800,0.18,0.18,0.18,0.18,0.00,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,20000,3000,0.15,0.15,0.15,0.15,-0.01,2
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,5000,200,0.04,0.04,0.04,0.04,-0.02,1
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,80000,3200,0.04,0.04,0.04,0.04,-0.01,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
