104/02/02,2000,1480,0.74,0.74,0.74,0.74,-0.45,1
104/02/03,2000,1500,0.75,0.75,0.75,0.75,+0.01,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,140000,83200,0.59,0.60,0.57,0.57,-0.02,3
104/03/05,50000,29000,0.58,0.58,0.58,0.58,+0.01,2
104/03/06,26000,16520,0.58,0.73,0.57,0.73,+0.15,3
104/03/09,10000,6800,0.68,0.68,0.68,0.68,-0.05,1
104/03/10,11000,7230,0.69,0.69,0.63,0.63,-0.05,2
104/03/11,91000,55510,0.61,0.61,0.61,0.61,-0.02,2
104/03/12,226000,138510,0.61,0.62,0.58,0.58,-0.03,5
104/03/13,30000,17200,0.58,0.58,0.57,0.57,-0.01,2
104/03/16,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
104/03/17,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
104/03/18,10000,4100,0.41,0.41,0.41,0.41,-0.14,1
104/03/19,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
104/03/20,0,0,---,---,---,---,---,0
104/03/23,100000,42000,0.42,0.42,0.42,0.42,+0.02,1
104/03/24,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
104/04/16,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
104/04/17,107000,29960,0.28,0.28,0.28,0.28,-0.01,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,107000,26750,0.25,0.25,0.25,0.25,-0.02,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
