100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,1000,1000,1.00,1.00,1.00,1.00,+0.27,1
100/12/02,1000,920,0.92,0.92,0.92,0.92,-0.08,1
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,2000,1360,0.68,0.68,0.68,0.68,-0.11,1
100/12/09,2000,1500,0.75,0.75,0.75,0.75,+0.07,1
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,2000,1200,0.60,0.60,0.60,0.60,-0.16,1
100/12/16,30000,17400,0.58,0.58,0.58,0.58,-0.02,1
100/12/19,30000,16500,0.55,0.55,0.55,0.55,-0.03,1
100/12/20,0,0,---,---,---,---,---,0
100/12/21,1000,730,0.73,0.73,0.73,0.73,+0.18,1
100/12/22,1000,770,0.77,0.77,0.77,0.77,+0.04,1
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,10000,9150,0.92,0.92,0.91,0.91,0.00,2
101/01/02,0,0,---,---,---,---,---,0
101/01/03,10000,8750,0.89,0.89,0.86,0.86,+0.02,2
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,13000,13920,1.05,1.14,1.05,1.14,+0.01,2
101/01/11,8000,9220,1.19,1.19,1.14,1.14,0.00,3
101/01/12,5000,6610,1.34,1.34,1.31,1.31,+0.17,2
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,10000,13800,1.38,1.38,1.38,1.38,+0.08,1
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,198000,297000,1.51,1.51,1.49,1.49,+0.10,2
101/02/09,198000,309870,1.59,1.59,1.54,1.54,+0.05,2
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,99000,34650,0.35,0.35,0.35,0.35,+0.02,2
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,99000,18810,0.19,0.19,0.19,0.19,-0.01,33
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,33000,2970,0.09,0.09,0.09,0.09,+0.02,4
101/04/26,116000,10550,0.10,0.10,0.09,0.09,0.00,3
101/04/27,786000,53710,0.07,0.07,0.05,0.05,-0.04,14
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,220000,11520,0.04,0.06,0.04,0.05,0.00,7
101/05/07,10000,400,0.04,0.04,0.04,0.04,-0.01,1
101/05/08,20000,700,0.03,0.04,0.03,0.04,0.00,2
101/05/09,16000,380,0.02,0.03,0.02,0.03,-0.01,3
101/05/10,12000,360,0.03,0.03,0.03,0.03,0.00,2
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,99000,990,0.01,0.01,0.01,0.01,-0.01,1
101/05/24,99000,990,0.01,0.01,0.01,0.01,0.00,1
