103/09/24,1380000,1635980,1.10,1.31,1.09,1.09,+0.05,20
103/09/25,2078000,1948560,1.02,1.02,0.81,0.81,-0.28,28
103/09/26,736000,543740,0.72,0.74,0.72,0.74,-0.07,9
103/09/29,335000,276650,0.83,0.83,0.78,0.78,+0.04,6
103/09/30,780000,577000,0.76,0.76,0.69,0.76,-0.02,5
103/10/01,517000,407610,0.77,0.81,0.77,0.81,+0.05,5
103/10/02,749000,662360,0.86,0.93,0.86,0.87,+0.06,11
103/10/03,825000,704040,0.85,0.90,0.83,0.89,+0.02,16
103/10/06,299000,239560,0.84,0.84,0.78,0.79,-0.10,9
103/10/07,287000,212020,0.74,0.74,0.72,0.72,-0.07,5
103/10/08,104000,68790,0.69,0.69,0.66,0.66,-0.06,2
103/10/09,22000,16300,0.76,0.76,0.72,0.72,+0.06,4
103/10/13,15000,9200,0.62,0.62,0.60,0.60,-0.12,2
103/10/14,400000,207000,0.53,0.53,0.49,0.49,-0.11,7
103/10/15,110000,57500,0.51,0.58,0.51,0.58,+0.09,3
103/10/16,70000,41500,0.52,0.66,0.52,0.65,+0.07,4
103/10/17,50000,32100,0.66,0.66,0.63,0.63,-0.02,2
103/10/20,50000,32000,0.64,0.64,0.64,0.64,+0.01,1
103/10/21,20000,12400,0.62,0.62,0.62,0.62,-0.02,1
103/10/22,20000,11200,0.56,0.56,0.56,0.56,-0.06,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,20000,10200,0.51,0.51,0.51,0.51,+0.05,1
103/10/29,20000,10400,0.52,0.52,0.52,0.52,+0.01,1
103/10/30,10000,5600,0.56,0.56,0.56,0.56,+0.04,1
103/10/31,500000,256000,0.49,0.54,0.49,0.54,-0.02,5
103/11/03,500000,273000,0.55,0.55,0.53,0.53,-0.01,3
103/11/04,0,0,---,---,---,---,---,0
103/11/05,758000,376620,0.49,0.52,0.49,0.52,-0.01,10
103/11/06,748000,380220,0.52,0.52,0.49,0.49,-0.03,9
103/11/07,300000,132900,0.44,0.45,0.44,0.44,-0.05,3
103/11/10,1190000,537100,0.48,0.48,0.43,0.45,+0.01,13
103/11/11,707000,327080,0.45,0.47,0.44,0.44,-0.01,9
103/11/12,300000,134000,0.47,0.47,0.43,0.44,0.00,4
103/11/13,300000,132000,0.42,0.45,0.42,0.45,+0.01,3
103/11/14,150000,73000,0.46,0.54,0.46,0.54,+0.09,2
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,959000,518690,0.51,0.61,0.50,0.61,+0.15,18
103/11/25,1003000,562710,0.58,0.58,0.54,0.54,-0.07,19
103/11/26,254000,154400,0.55,0.65,0.54,0.63,+0.09,11
103/11/27,282000,166610,0.60,0.61,0.56,0.56,-0.07,8
103/11/28,75000,41360,0.56,0.56,0.54,0.54,-0.02,3
103/12/01,65000,32500,0.49,0.52,0.49,0.50,-0.04,7
103/12/02,205000,111100,0.49,0.56,0.49,0.52,+0.02,11
103/12/03,122000,64550,0.51,0.58,0.50,0.55,+0.03,8
103/12/04,160000,95600,0.62,0.62,0.56,0.56,+0.01,9
103/12/05,48000,26650,0.60,0.60,0.53,0.53,-0.03,5
103/12/08,290000,167100,0.54,0.60,0.54,0.60,+0.07,5
103/12/09,587000,369560,0.61,0.67,0.60,0.61,+0.01,18
103/12/10,119000,70150,0.61,0.61,0.57,0.57,-0.04,9
103/12/11,185000,120100,0.66,0.68,0.63,0.63,+0.06,9
103/12/12,65000,40500,0.64,0.64,0.60,0.60,-0.03,5
103/12/15,0,0,---,---,---,---,---,0
103/12/16,20000,11000,0.55,0.55,0.55,0.55,-0.05,1
103/12/17,20000,9800,0.51,0.51,0.47,0.47,-0.08,2
103/12/18,95000,47150,0.49,0.50,0.49,0.49,+0.02,9
