101/03/12,20000,12300,0.63,0.63,0.60,0.60,-0.16,2
101/04/25,64000,10800,0.16,0.18,0.15,0.18,+0.03,3
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,271000,38200,0.15,0.20,0.14,0.20,+0.08,5
101/05/03,198000,29700,0.15,0.15,0.15,0.15,-0.05,2
101/05/04,461000,78030,0.14,0.19,0.14,0.17,+0.02,8
101/05/07,796000,105960,0.13,0.14,0.13,0.13,-0.04,11
101/05/08,447000,65070,0.15,0.15,0.14,0.14,+0.01,6
101/05/09,794000,103230,0.13,0.14,0.12,0.13,-0.01,10
101/05/10,723000,97260,0.14,0.15,0.13,0.13,0.00,8
101/05/11,1372000,155200,0.12,0.12,0.11,0.11,-0.02,20
101/05/14,403000,35290,0.09,0.10,0.08,0.09,-0.02,12
101/05/15,1339000,113550,0.07,0.09,0.07,0.09,0.00,16
101/05/16,496000,43650,0.09,0.09,0.08,0.08,-0.01,6
101/05/17,990000,79200,0.08,0.09,0.07,0.08,0.00,10
101/05/18,596000,39720,0.07,0.07,0.06,0.06,-0.02,8
101/05/21,594000,33660,0.06,0.06,0.05,0.05,-0.01,6
101/05/22,744000,49600,0.06,0.07,0.06,0.06,+0.01,9
101/05/23,408000,32140,0.07,0.08,0.07,0.08,+0.02,7
101/05/24,198000,14850,0.08,0.08,0.07,0.07,-0.01,2
101/05/25,654000,40830,0.07,0.08,0.05,0.05,-0.02,9
101/05/28,298000,14900,0.05,0.05,0.05,0.05,0.00,4
101/05/29,250000,17740,0.06,0.08,0.06,0.08,+0.03,4
101/05/30,645000,58050,0.09,0.09,0.09,0.09,+0.01,8
101/05/31,198000,16830,0.08,0.09,0.08,0.09,0.00,2
101/06/01,50000,3500,0.07,0.07,0.07,0.07,-0.02,1
101/06/04,141000,5650,0.05,0.05,0.04,0.04,-0.03,8
101/06/05,406000,16240,0.04,0.04,0.04,0.04,0.00,5
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,4000,120,0.03,0.03,0.03,0.03,-0.01,1
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,18000,390,0.03,0.03,0.02,0.02,-0.01,2
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,50000,1000,0.02,0.02,0.02,0.02,0.00,1
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
