101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,10000,14600,1.46,1.46,1.46,1.46,+0.19,1
101/10/03,10000,15800,1.58,1.58,1.58,1.58,+0.12,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,60000,57000,0.95,0.95,0.95,0.95,+0.03,1
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,100000,74000,0.74,0.74,0.74,0.74,-0.14,2
101/10/19,0,0,---,---,---,---,---,0
101/10/22,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,79000,27840,0.36,0.36,0.34,0.34,-0.02,2
101/10/31,0,0,---,---,---,---,---,0
101/11/01,220000,55100,0.24,0.26,0.24,0.26,+0.01,4
101/11/02,189000,67230,0.37,0.37,0.34,0.34,+0.08,2
101/11/05,159000,28620,0.18,0.18,0.18,0.18,-0.16,2
101/11/06,99000,14850,0.15,0.15,0.15,0.15,-0.03,1
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,198000,34650,0.17,0.18,0.17,0.18,-0.01,2
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,99000,10890,0.11,0.11,0.11,0.11,-0.07,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,297000,32670,0.11,0.11,0.11,0.11,0.00,3
101/12/04,0,0,---,---,---,---,---,0
101/12/05,99000,14850,0.15,0.15,0.15,0.15,+0.02,1
101/12/06,99000,15840,0.16,0.16,0.16,0.16,+0.01,1
101/12/07,693000,116820,0.17,0.17,0.16,0.17,+0.01,8
101/12/10,495000,75240,0.16,0.16,0.15,0.15,-0.02,6
101/12/11,990000,156420,0.16,0.16,0.15,0.16,+0.01,11
101/12/12,218000,34880,0.16,0.16,0.16,0.16,0.00,3
101/12/13,20000,3600,0.18,0.18,0.18,0.18,+0.02,1
101/12/14,99000,15840,0.16,0.16,0.16,0.16,-0.02,1
101/12/17,1188000,151470,0.16,0.16,0.11,0.11,-0.05,13
101/12/18,594000,67320,0.12,0.12,0.11,0.11,0.00,6
101/12/19,942000,107580,0.13,0.13,0.11,0.11,0.00,11
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,99000,9900,0.10,0.10,0.10,0.10,-0.01,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
