104/05/26,351000,327070,0.98,0.98,0.90,0.90,-0.16,21
104/09/01,30000,600,0.02,0.02,0.02,0.02,0.00,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
104/09/07,130000,1300,0.01,0.01,0.01,0.01,0.00,2
104/09/08,110000,1100,0.01,0.01,0.01,0.01,0.00,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/09/11,30000,600,0.02,0.02,0.02,0.02,+0.01,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,30000,600,0.02,0.02,0.02,0.02,+0.01,1
104/10/06,200000,4000,0.02,0.02,0.02,0.02,0.00,2
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,340000,3400,0.01,0.01,0.01,0.01,-0.01,5
104/10/22,0,0,---,---,---,---,---,0
104/10/23,110000,1100,0.01,0.01,0.01,0.01,0.00,2
104/10/26,95000,950,0.01,0.01,0.01,0.01,0.00,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,513000,5130,0.01,0.01,0.01,0.01,0.00,4
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,628000,6280,0.01,0.01,0.01,0.01,0.00,4
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,300000,3000,0.01,0.01,0.01,0.01,0.00,3
104/11/17,200000,2000,0.01,0.01,0.01,0.01,0.00,2
104/11/18,0,0,---,---,---,---,---,0
104/11/19,672000,6720,0.01,0.01,0.01,0.01,0.00,4
104/11/20,225000,2250,0.01,0.01,0.01,0.01,0.00,3
104/11/23,0,0,---,---,---,---,---,0
