101/01/31,20000,30600,1.55,1.55,1.51,1.51,+0.29,2
101/02/01,33000,50440,1.51,1.58,1.48,1.48,-0.03,6
101/02/02,60000,97390,1.46,1.66,1.46,1.59,+0.11,8
101/02/03,39000,69880,1.69,1.88,1.69,1.88,+0.29,8
101/02/04,72000,144200,2.20,2.20,1.91,1.91,+0.03,4
101/02/06,5000,9400,1.88,1.88,1.88,1.88,-0.03,1
101/02/07,3000,5940,1.98,1.98,1.98,1.98,+0.10,1
101/02/08,231000,463050,2.02,2.18,1.99,2.18,+0.20,6
101/02/09,216000,455760,2.11,2.11,2.11,2.11,-0.07,3
101/02/10,0,0,---,---,---,---,---,0
101/02/13,8000,17200,2.15,2.15,2.15,2.15,+0.08,1
101/02/14,0,0,---,---,---,---,---,0
101/02/15,10000,21200,2.12,2.12,2.12,2.12,+0.12,1
101/02/16,0,0,---,---,---,---,---,0
101/02/17,2000,3840,1.92,1.92,1.92,1.92,+0.06,1
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,3000,4200,1.40,1.40,1.40,1.40,-0.27,1
101/04/18,14000,16660,1.18,1.25,1.18,1.25,-0.15,3
101/04/19,15000,19050,1.26,1.31,1.26,1.31,+0.06,3
