100/08/15,1000,1120,1.12,1.12,1.12,1.12,+0.35,1
100/08/16,1000,1250,1.25,1.25,1.25,1.25,+0.13,1
100/08/17,1000,1430,1.43,1.43,1.43,1.43,+0.18,1
100/08/18,0,0,0.00,0.00,0.00,0.00,---,0
100/08/19,1000,1040,1.04,1.04,1.04,1.04,-0.12,1
100/08/22,3000,2780,0.98,0.98,0.88,0.88,-0.16,3
100/08/23,0,0,0.00,0.00,0.00,0.00,---,0
100/08/24,0,0,0.00,0.00,0.00,0.00,---,0
100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/08/26,0,0,0.00,0.00,0.00,0.00,---,0
100/08/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/30,0,0,0.00,0.00,0.00,0.00,---,0
100/08/31,5000,5050,1.01,1.01,1.01,1.01,-0.03,1
100/09/01,65000,68250,1.05,1.05,1.05,1.05,+0.04,6
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,65000,56100,0.87,0.87,0.84,0.84,-0.13,4
100/09/06,130000,101400,0.78,0.78,0.78,0.78,-0.06,4
100/09/07,0,0,0.00,0.00,0.00,0.00,---,0
100/09/08,0,0,0.00,0.00,0.00,0.00,---,0
100/09/09,10000,8000,0.80,0.80,0.80,0.80,0.00,1
100/09/13,10000,8700,0.87,0.87,0.87,0.87,+0.07,1
100/09/14,5000,4900,0.98,0.98,0.98,0.98,+0.11,1
100/09/15,12000,11760,0.98,0.98,0.98,0.98,0.00,3
100/09/16,5000,5250,1.05,1.05,1.05,1.05,+0.07,1
100/09/19,0,0,0.00,0.00,0.00,0.00,---,0
100/09/20,0,0,0.00,0.00,0.00,0.00,---,0
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,0,0,0.00,0.00,0.00,0.00,---,0
100/09/23,0,0,0.00,0.00,0.00,0.00,---,0
100/09/26,5000,3850,0.77,0.77,0.77,0.77,-0.11,1
100/09/27,70000,50000,0.75,0.75,0.68,0.69,-0.08,4
100/09/28,40000,28500,0.71,0.72,0.71,0.72,+0.03,2
100/09/29,20000,15200,0.76,0.76,0.76,0.76,+0.04,1
100/09/30,0,0,0.00,0.00,0.00,0.00,---,0
100/10/03,10000,7300,0.73,0.73,0.73,0.73,-0.04,1
100/10/04,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
100/10/05,0,0,0.00,0.00,0.00,0.00,---,0
100/10/06,20000,15000,0.75,0.75,0.75,0.75,+0.04,1
100/10/07,2000,1540,0.77,0.77,0.77,0.77,+0.02,1
100/10/11,200000,142090,0.72,0.72,0.70,0.70,-0.07,5
100/10/12,189000,157270,0.83,0.85,0.83,0.85,+0.15,3
100/10/13,2000,1580,0.79,0.79,0.79,0.79,-0.06,1
100/10/14,2000,1480,0.74,0.74,0.74,0.74,-0.05,1
100/10/17,24000,18440,0.77,0.77,0.75,0.75,+0.01,3
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,10000,7600,0.76,0.76,0.76,0.76,+0.07,1
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,5000,4250,0.85,0.85,0.85,0.85,+0.03,1
100/11/02,1000,880,0.88,0.88,0.88,0.88,+0.03,1
100/11/03,11000,9720,0.87,0.90,0.87,0.90,+0.02,2
100/11/04,110000,102650,0.93,1.02,0.91,1.02,+0.12,4
100/11/07,105000,105000,1.00,1.00,1.00,1.00,-0.02,3
100/11/08,97000,91710,0.95,0.95,0.92,0.93,-0.07,3
100/11/09,80000,70400,0.88,0.88,0.88,0.88,-0.05,1
100/11/10,20000,15800,0.79,0.79,0.79,0.79,-0.09,1
100/11/11,20000,14800,0.74,0.74,0.74,0.74,-0.05,1
100/11/14,60000,42600,0.71,0.71,0.71,0.71,-0.03,3
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,30000,16300,0.59,0.59,0.51,0.51,-0.17,3
100/11/21,5000,2300,0.46,0.46,0.46,0.46,-0.05,1
100/11/22,195000,58600,0.31,0.31,0.29,0.31,-0.15,6
100/11/23,0,0,---,---,---,---,---,0
100/11/24,220000,45600,0.19,0.22,0.19,0.22,-0.04,3
100/11/25,180000,38700,0.20,0.23,0.20,0.23,+0.01,2
100/11/28,95000,27050,0.28,0.29,0.28,0.29,+0.06,2
100/11/29,0,0,---,---,---,---,---,0
100/11/30,100000,32000,0.32,0.32,0.32,0.32,+0.02,2
100/12/01,299000,94860,0.30,0.34,0.30,0.34,+0.02,6
100/12/02,399000,120190,0.31,0.31,0.29,0.29,-0.05,7
100/12/05,250000,62000,0.25,0.25,0.24,0.25,-0.04,5
100/12/06,60000,12000,0.20,0.20,0.20,0.20,-0.05,1
100/12/07,0,0,---,---,---,---,---,0
100/12/08,70000,10500,0.15,0.15,0.15,0.15,-0.04,1
100/12/09,70000,7000,0.10,0.10,0.10,0.10,-0.05,1
100/12/12,0,0,---,---,---,---,---,0
100/12/13,99000,7920,0.08,0.08,0.08,0.08,-0.01,2
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
