101/05/15,21000,21940,1.05,1.05,1.04,1.04,+0.06,3
101/05/16,193000,202760,1.05,1.09,1.05,1.09,+0.05,6
101/05/17,171000,181140,1.06,1.06,1.02,1.02,-0.07,3
101/05/18,3000,2340,0.78,0.78,0.78,0.78,-0.24,1
101/05/21,2000,1380,0.69,0.69,0.69,0.69,-0.09,1
101/05/22,398000,278060,0.61,0.73,0.61,0.73,+0.04,9
101/05/23,555000,375510,0.69,0.71,0.65,0.69,-0.04,9
101/05/24,629000,453100,0.72,0.78,0.71,0.73,+0.04,11
101/05/25,477000,440150,0.88,1.01,0.82,1.00,+0.27,12
101/05/28,18000,17570,1.04,1.04,0.95,0.95,-0.05,3
101/05/29,8000,7840,1.03,1.03,0.95,0.95,0.00,2
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,10000,10300,1.03,1.03,1.03,1.03,0.00,1
101/06/04,0,0,---,---,---,---,---,0
101/06/05,515000,463010,0.86,0.94,0.86,0.93,+0.08,7
101/06/06,241000,237320,1.01,1.01,0.96,0.96,+0.03,17
101/06/07,0,0,---,---,---,---,---,0
101/06/08,195000,194030,0.96,1.02,0.96,0.96,0.00,12
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,37000,29600,0.80,0.80,0.80,0.80,-0.05,2
101/06/18,24000,20400,0.85,0.85,0.85,0.85,+0.05,2
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,18000,8460,0.47,0.47,0.47,0.47,+0.04,1
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,11000,7410,0.67,0.71,0.67,0.71,+0.19,2
101/08/31,10000,7100,0.71,0.71,0.71,0.71,0.00,1
101/09/03,10000,7500,0.75,0.75,0.75,0.75,+0.04,10
101/09/04,0,0,---,---,---,---,---,0
101/09/05,20000,15400,0.77,0.77,0.77,0.77,-0.05,2
101/09/06,11000,9340,0.84,0.85,0.84,0.85,+0.08,2
101/09/07,29000,27920,0.98,0.98,0.95,0.96,+0.11,3
101/09/10,20000,19100,0.99,0.99,0.92,0.92,-0.04,2
101/09/11,40000,36300,0.95,0.95,0.88,0.91,-0.01,4
101/09/12,30000,29400,0.98,0.98,0.98,0.98,+0.07,2
101/09/13,50000,44300,0.93,0.93,0.86,0.88,-0.10,5
101/09/14,20000,17200,0.85,0.87,0.85,0.87,-0.01,2
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,79000,74260,0.94,0.94,0.94,0.94,+0.03,1
101/09/20,0,0,---,---,---,---,---,0
101/09/21,30000,34500,1.08,1.27,1.08,1.27,+0.35,3
101/09/24,30000,42900,1.43,1.43,1.43,1.43,+0.16,1
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,80000,116700,1.51,1.51,1.44,1.44,-0.31,8
101/10/02,80000,127200,1.59,1.59,1.59,1.59,+0.15,1
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,5000,7750,1.55,1.55,1.55,1.55,-0.32,1
101/10/23,5000,7550,1.51,1.51,1.51,1.51,-0.04,1
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,60000,105800,1.79,1.82,1.65,1.82,-0.08,6
101/10/30,60000,127200,2.12,2.12,2.12,2.12,+0.30,1
101/10/31,0,0,---,---,---,---,---,0
101/11/01,10000,20100,2.01,2.01,2.01,2.01,+0.18,1
101/11/02,40000,94600,2.31,2.43,2.31,2.43,+0.42,4
101/11/05,40000,69400,1.75,1.78,1.69,1.78,-0.65,4
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,70000,136500,1.95,1.95,1.95,1.95,-0.07,1
101/11/12,0,0,---,---,---,---,---,0
