103/04/07,12000,6600,0.55,0.55,0.55,0.55,-0.11,3
103/04/08,24000,12960,0.55,0.55,0.53,0.53,-0.02,2
103/04/09,20000,10800,0.54,0.54,0.54,0.54,+0.01,1
103/04/10,14000,7560,0.54,0.54,0.54,0.54,0.00,2
103/04/11,24000,12240,0.51,0.51,0.51,0.51,-0.03,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,229000,113000,0.49,0.50,0.49,0.50,+0.01,4
103/04/18,0,0,---,---,---,---,---,0
103/04/21,199000,95520,0.48,0.48,0.48,0.48,-0.02,4
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,15000,4500,0.30,0.30,0.30,0.30,0.00,2
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,52000,12480,0.24,0.24,0.24,0.24,+0.01,2
103/05/07,50000,12500,0.25,0.25,0.25,0.25,+0.01,1
103/05/08,2000,580,0.29,0.29,0.29,0.29,+0.04,1
103/05/09,25000,7200,0.28,0.30,0.28,0.30,+0.01,2
103/05/12,5000,1500,0.30,0.30,0.30,0.30,0.00,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,208000,60660,0.27,0.33,0.27,0.33,+0.07,8
103/05/15,562000,162440,0.29,0.30,0.27,0.30,-0.03,23
103/05/16,452000,116220,0.27,0.27,0.25,0.25,-0.05,10
103/05/19,509000,118110,0.24,0.24,0.22,0.24,-0.01,16
103/05/20,100000,22700,0.23,0.23,0.22,0.22,-0.02,3
103/05/21,20000,4500,0.23,0.23,0.22,0.22,0.00,2
103/05/22,101000,21210,0.21,0.21,0.21,0.21,-0.01,2
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,113000,24830,0.22,0.22,0.21,0.21,0.00,4
103/05/28,100000,21000,0.21,0.21,0.21,0.21,0.00,2
103/05/29,390000,75100,0.20,0.20,0.19,0.19,-0.02,5
103/05/30,0,0,---,---,---,---,---,0
103/06/03,30000,5500,0.19,0.19,0.18,0.18,-0.01,2
103/06/04,30000,5700,0.19,0.19,0.19,0.19,+0.01,1
103/06/05,221000,39780,0.18,0.18,0.18,0.18,-0.01,6
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,103000,14450,0.14,0.15,0.14,0.15,0.00,3
103/06/13,100000,13000,0.13,0.13,0.13,0.13,-0.02,2
103/06/16,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
103/06/19,10000,1200,0.12,0.12,0.12,0.12,+0.02,2
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,2000,180,0.09,0.09,0.09,0.09,-0.01,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,20000,1600,0.08,0.08,0.08,0.08,-0.01,2
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,134000,14890,0.11,0.12,0.11,0.11,+0.03,7
103/07/09,100000,9500,0.10,0.10,0.09,0.09,-0.02,2
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,15000,900,0.06,0.06,0.06,0.06,0.00,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,5000,200,0.04,0.04,0.04,0.04,-0.01,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,2000,40,0.02,0.02,0.02,0.02,-0.01,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
