99/10/19,0,0,--,--,--,--,,0
99/10/20,0,0,--,--,--,--,,0
99/10/21,0,0,--,--,--,--,,0
99/10/22,277000,759010,2.73,2.75,2.73,2.75,0.32,2
99/10/25,277000,685970,2.47,2.48,2.47,2.48,-0.27,3
99/10/26,0,0,--,--,--,--,,0
99/10/27,0,0,--,--,--,--,,0
99/10/28,0,0,--,--,--,--,,0
99/10/29,0,0,--,--,--,--,,0
99/11/01,0,0,--,--,--,--,,0
99/11/02,0,0,--,--,--,--,,0
99/11/03,0,0,--,--,--,--,,0
99/11/04,0,0,--,--,--,--,,0
99/11/05,0,0,--,--,--,--,,0
99/11/08,0,0,--,--,--,--,,0
99/11/09,10000,18800,1.88,1.88,1.88,1.88,-0.60,1
99/11/10,10000,18500,1.85,1.85,1.85,1.85,-0.03,1
99/11/11,0,0,--,--,--,--,,0
99/11/12,20000,41800,2.09,2.09,2.09,2.09,0.24,1
99/11/15,0,0,--,--,--,--,,0
99/11/16,10000,21100,2.11,2.11,2.11,2.11,0.02,1
99/11/17,10000,21900,2.19,2.19,2.19,2.19,0.08,1
99/11/18,0,0,--,--,--,--,,0
99/11/19,20000,40800,1.98,2.10,1.98,2.10,-0.09,2
99/11/22,20000,38300,1.91,1.92,1.91,1.92,-0.18,2
99/11/23,0,0,--,--,--,--,,0
99/11/24,0,0,--,--,--,--,,0
99/11/25,40000,78800,1.97,1.97,1.97,1.97,0.05,1
99/11/26,0,0,--,--,--,--,,0
99/11/29,0,0,--,--,--,--,,0
99/11/30,30000,52500,1.75,1.75,1.75,1.75,-0.22,1
99/12/01,50000,80850,1.63,1.63,1.56,1.56,-0.19,4
99/12/02,6000,8220,1.37,1.37,1.37,1.37,-0.19,1
99/12/03,26000,34580,1.33,1.33,1.33,1.33,-0.04,1
99/12/06,0,0,--,--,--,--,,0
99/12/07,0,0,--,--,--,--,,0
99/12/08,0,0,--,--,--,--,,0
99/12/09,222000,232950,1.05,1.05,1.04,1.04,-0.29,22
99/12/10,74000,80820,1.08,1.13,1.06,1.13,0.09,7
99/12/13,50000,52500,1.05,1.05,1.05,1.05,-0.08,1
99/12/14,71000,73840,1.01,1.05,1.00,1.05,,6
99/12/15,160000,167700,1.07,1.07,1.02,1.02,-0.03,6
99/12/16,3000,2880,0.96,0.96,0.96,0.96,-0.06,1
99/12/17,2000,1820,0.91,0.91,0.91,0.91,-0.05,1
99/12/20,22000,21520,0.96,0.98,0.96,0.98,0.07,2
99/12/21,64000,59580,0.93,0.94,0.93,0.94,-0.04,5
99/12/22,145000,119290,0.84,0.85,0.81,0.83,-0.11,18
99/12/23,86000,67020,0.78,0.78,0.77,0.77,-0.06,2
99/12/24,0,0,--,--,--,--,,0
99/12/27,54000,38420,0.73,0.73,0.71,0.71,-0.06,2
99/12/28,0,0,--,--,--,--,,0
99/12/29,0,0,--,--,--,--,,0
99/12/30,60000,43200,0.72,0.72,0.72,0.72,0.01,3
99/12/31,10000,6300,0.63,0.63,0.63,0.63,-0.09,1
100/01/03,0,0,--,--,--,--,,0
100/01/04,0,0,--,--,--,--,,0
100/01/05,8000,4880,0.61,0.61,0.61,0.61,-0.02,1
100/01/06,195000,138350,0.71,0.71,0.69,0.69,0.08,4
100/01/07,195000,152050,0.77,0.78,0.77,0.78,0.09,4
100/01/10,55000,41800,0.76,0.76,0.76,0.76,-0.02,2
100/01/11,52000,33720,0.65,0.65,0.61,0.61,-0.15,2
100/01/12,4000,2060,0.51,0.52,0.51,0.52,-0.09,2
100/01/13,44000,23500,0.50,0.55,0.50,0.54,0.02,4
100/01/14,40000,20200,0.51,0.51,0.50,0.50,-0.04,2
100/01/17,0,0,--,--,--,--,,0
100/01/18,0,0,--,--,--,--,,0
100/01/19,5000,2150,0.43,0.43,0.43,0.43,-0.07,1
100/01/20,5000,2050,0.41,0.41,0.41,0.41,-0.02,1
100/01/21,0,0,--,--,--,--,,0
100/01/24,0,0,--,--,--,--,,0
100/01/25,16000,5790,0.36,0.39,0.36,0.39,-0.02,2
100/01/26,16000,5760,0.36,0.36,0.36,0.36,-0.03,1
100/01/27,18000,5550,0.31,0.31,0.30,0.30,-0.06,2
100/01/28,5000,1450,0.29,0.29,0.29,0.29,-0.01,1
100/02/08,41000,8780,0.20,0.23,0.20,0.23,-0.06,4
100/02/09,26000,5980,0.23,0.23,0.23,0.23,,1
100/02/10,122000,41430,0.34,0.37,0.33,0.37,0.14,5
100/02/11,1513000,679630,0.41,0.63,0.41,0.63,0.26,40
100/02/14,527000,270290,0.56,0.56,0.47,0.47,-0.16,14
100/02/15,1147000,599660,0.59,0.59,0.45,0.46,-0.01,22
100/02/16,311000,134200,0.43,0.48,0.42,0.48,0.02,8
