106/12/22,100000,89000,0.89,0.89,0.89,0.89,-0.09,1
106/12/25,147000,128180,0.90,0.94,0.87,0.87,-0.02,4
106/12/26,40000,32000,0.80,0.80,0.80,0.80,-0.07,2
106/12/28,1119000,919170,0.80,0.87,0.79,0.83,+0.08,16
106/12/29,963000,827450,0.85,0.88,0.80,0.83,0.00,22
107/01/02,233000,174190,0.79,0.79,0.70,0.72,-0.11,18
107/01/03,1086000,861150,0.98,0.98,0.76,0.77,+0.05,23
107/01/04,1592000,1288920,0.76,0.85,0.76,0.83,+0.06,40
107/01/05,1549000,1320800,0.84,0.89,0.82,0.86,+0.03,40
107/01/08,1250000,1030330,0.87,0.88,0.73,0.75,-0.11,44
107/01/09,713000,436200,0.68,0.69,0.53,0.54,-0.21,34
107/01/10,573000,273860,0.50,0.54,0.45,0.47,-0.07,23
107/01/11,343000,182940,0.54,0.56,0.50,0.51,+0.04,11
107/01/12,96000,48420,0.49,0.52,0.49,0.51,0.00,7
107/01/15,1457000,871930,0.54,0.71,0.53,0.71,+0.20,21
107/01/16,1271000,830360,0.65,0.69,0.60,0.63,-0.08,29
107/01/17,970000,646470,0.61,0.74,0.61,0.65,+0.02,19
107/01/18,1387000,941400,0.68,0.71,0.64,0.64,-0.01,23
107/01/19,660000,455930,0.63,0.70,0.63,0.67,+0.03,15
107/01/22,482000,273510,0.63,0.63,0.53,0.55,-0.12,24
107/01/23,60000,35180,0.57,0.59,0.56,0.56,+0.01,5
107/01/24,584000,312060,0.50,0.57,0.49,0.57,+0.01,15
107/01/26,145000,73700,0.49,0.52,0.49,0.52,+0.01,4
107/01/31,440000,234600,0.52,0.56,0.50,0.56,+0.03,8
107/02/01,736000,428280,0.60,0.60,0.57,0.57,+0.01,12
107/02/02,232000,125640,0.54,0.58,0.54,0.58,+0.01,5
107/02/05,171000,81810,0.49,0.49,0.47,0.48,-0.10,4
107/02/06,120000,42810,0.37,0.37,0.30,0.32,-0.16,7
107/02/12,58000,6820,0.24,0.24,0.11,0.11,-0.05,4
107/02/21,367000,44820,0.17,0.17,0.12,0.13,+0.02,13
107/02/23,1008000,169440,0.25,0.25,0.16,0.18,-0.03,16
107/02/26,1413000,186010,0.24,0.24,0.13,0.14,-0.04,7
107/02/27,199000,27880,0.15,0.15,0.14,0.14,0.00,4
107/03/01,19000,2730,0.15,0.15,0.13,0.14,0.00,4
107/03/02,377000,49010,0.13,0.13,0.13,0.13,-0.01,4
107/03/05,270000,38100,0.15,0.15,0.13,0.13,0.00,4
107/03/07,600000,73000,0.13,0.13,0.12,0.12,0.00,3
107/03/09,50000,7500,0.15,0.15,0.15,0.15,+0.02,1
107/03/12,55000,8800,0.15,0.20,0.15,0.20,+0.05,5
107/03/13,113000,27440,0.25,0.25,0.24,0.24,+0.04,3
107/03/14,20000,5200,0.26,0.26,0.26,0.26,+0.02,1
107/03/15,20000,5800,0.29,0.29,0.29,0.29,+0.03,1
107/03/16,210000,54900,0.29,0.29,0.26,0.26,-0.03,2
107/03/19,350000,93500,0.27,0.27,0.26,0.26,0.00,3
107/03/20,150000,33000,0.22,0.22,0.22,0.22,-0.04,1
107/03/21,200000,44000,0.22,0.22,0.22,0.22,0.00,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,10000,1500,0.15,0.15,0.15,0.15,-0.05,1
107/03/26,75000,15950,0.19,0.25,0.19,0.25,+0.10,8
107/03/27,25000,6920,0.26,0.29,0.26,0.28,+0.03,7
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,10000,400,0.04,0.04,0.04,0.04,0.00,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,60000,4800,0.07,0.09,0.07,0.09,+0.04,3
107/05/24,150000,12500,0.08,0.09,0.08,0.08,+0.02,3
107/05/25,0,0,---,---,---,---,---,0
