107/05/25,203000,232420,1.15,1.15,1.14,1.14,+0.03,4
107/05/29,314000,384660,1.20,1.30,1.18,1.22,-0.02,22
107/05/30,371000,457160,1.24,1.26,1.20,1.23,+0.01,17
107/05/31,1022000,1313970,1.27,1.32,1.21,1.21,-0.02,42
107/06/04,29000,31250,1.08,1.09,1.05,1.05,-0.04,9
107/06/05,25000,25830,1.04,1.04,1.00,1.00,-0.05,6
107/06/06,3000,2550,0.85,0.85,0.85,0.85,-0.15,3
107/06/08,185000,139700,0.79,0.79,0.68,0.68,-0.15,5
107/06/12,610000,526350,0.85,0.90,0.84,0.89,+0.07,15
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
