101/06/21,1080000,1629750,1.51,1.51,1.30,1.30,0.02,7
101/06/22,276000,340640,1.23,1.27,1.18,1.18,-0.12,16
101/06/25,499000,595150,1.33,1.33,1.15,1.31,0.13,12
101/06/26,320000,433560,1.30,1.38,1.29,1.34,0.03,10
101/06/27,86000,110670,1.31,1.31,1.26,1.31,-0.03,7
101/06/28,36000,47390,1.29,1.34,1.29,1.34,0.03,6
101/06/29,16000,21110,1.32,1.33,1.31,1.31,-0.03,4
101/07/02,1000,1270,1.27,1.27,1.27,1.27,-0.04,1
101/07/03,4000,5010,1.26,1.26,1.23,1.23,-0.04,3
101/07/04,0,0,--,--,--,--,,0
101/07/05,2000,2520,1.26,1.26,1.26,1.26,0.03,1
101/07/06,208000,295280,1.39,1.43,1.39,1.43,0.17,5
101/07/09,116000,181920,1.50,1.58,1.50,1.58,0.15,4
101/07/10,99000,154440,1.56,1.56,1.56,1.56,-0.02,1
101/07/11,2000,3030,1.53,1.53,1.50,1.50,-0.06,2
101/07/12,0,0,--,--,--,--,,0
101/07/13,0,0,--,--,--,--,,0
101/07/16,11000,17550,1.58,1.65,1.58,1.65,0.13,3
101/07/17,0,0,--,--,--,--,,0
101/07/18,100000,153000,1.53,1.53,1.53,1.53,-0.11,2
101/07/19,0,0,--,--,--,--,,0
101/07/20,0,0,--,--,--,--,,0
101/07/23,101000,151550,1.50,1.55,1.50,1.55,0.09,3
101/07/24,1000,1620,1.62,1.62,1.62,1.62,0.07,1
101/07/25,101000,163660,1.62,1.66,1.62,1.66,0.04,3
101/07/26,102000,172280,1.64,1.69,1.64,1.69,0.03,3
101/07/27,100000,171000,1.71,1.71,1.71,1.71,0.02,2
101/07/30,0,0,--,--,--,--,,0
101/07/31,200000,349000,1.72,1.77,1.72,1.77,0.10,5
101/08/01,0,0,--,--,--,--,,0
101/08/03,0,0,--,--,--,--,,0
101/08/06,0,0,--,--,--,--,,0
101/08/07,0,0,--,--,--,--,,0
101/08/08,101000,156550,1.55,1.55,1.55,1.55,-0.12,3
101/08/09,2000,2840,1.42,1.42,1.42,1.42,-0.13,1
101/08/10,0,0,--,--,--,--,,0
101/08/13,1000,1460,1.46,1.46,1.46,1.46,0.05,1
101/08/14,0,0,--,--,--,--,,0
101/08/15,0,0,--,--,--,--,,0
101/08/16,0,0,--,--,--,--,,0
101/08/17,397000,468530,1.18,1.25,1.18,1.25,0.10,6
101/08/20,497000,638370,1.29,1.29,1.26,1.29,0.04,9
101/08/21,0,0,--,--,--,--,,0
101/08/22,103000,126550,1.23,1.24,1.22,1.24,0.01,6
101/08/23,3000,3450,1.15,1.15,1.15,1.15,-0.09,2
101/08/24,200000,222000,1.11,1.11,1.11,1.11,-0.04,4
101/08/27,0,0,--,--,--,--,,0
101/08/28,0,0,--,--,--,--,,0
101/08/29,0,0,--,--,--,--,,0
101/08/30,0,0,--,--,--,--,,0
101/08/31,0,0,--,--,--,--,,0
101/09/03,0,0,--,--,--,--,,0
101/09/04,200000,211000,1.05,1.06,1.05,1.06,-0.02,4
101/09/05,0,0,--,--,--,--,,0
101/09/06,0,0,--,--,--,--,,0
101/09/07,0,0,--,--,--,--,,0
101/09/10,0,0,--,--,--,--,,0
101/09/11,0,0,--,--,--,--,,0
101/09/12,0,0,--,--,--,--,,0
101/09/13,0,0,--,--,--,--,,0
101/09/14,0,0,--,--,--,--,,0
101/09/17,0,0,--,--,--,--,,0
101/09/18,0,0,--,--,--,--,,0
101/09/19,297000,241560,0.82,0.82,0.80,0.80,-0.02,3
101/09/20,297000,261360,0.88,0.88,0.88,0.88,0.08,4
101/09/21,0,0,--,--,--,--,,0
101/09/24,198000,172260,0.87,0.87,0.87,0.87,-0.02,2
101/09/25,298000,274180,0.92,0.94,0.92,0.94,0.07,4
101/09/26,297000,278190,0.95,0.95,0.93,0.93,-0.01,3
101/09/27,306000,272340,0.89,0.89,0.89,0.89,-0.04,4
101/09/28,348000,322560,0.93,0.94,0.92,0.94,0.05,4
101/10/01,42000,40320,0.96,0.96,0.96,0.96,0.02,1
101/10/02,102000,99960,0.98,0.98,0.98,0.98,0.02,2
101/10/03,0,0,--,--,--,--,,0
101/10/04,0,0,--,--,--,--,,0
101/10/05,0,0,--,--,--,--,,0
101/10/08,10000,9900,0.99,0.99,0.99,0.99,X,1
101/10/09,11000,10230,0.93,0.93,0.93,0.93,-0.06,2
101/10/11,65000,56400,0.94,0.94,0.83,0.84,-0.09,5
101/10/12,135000,110800,0.81,0.85,0.81,0.82,-0.02,5
101/10/15,7000,5860,0.82,0.84,0.82,0.84,0.02,2
101/10/16,0,0,--,--,--,--,,0
101/10/17,10000,8000,0.80,0.80,0.80,0.80,X,1
101/10/18,39000,31010,0.79,0.83,0.79,0.83,0.03,2
101/10/19,51000,41480,1.28,1.28,0.78,0.78,-0.05,3
101/10/22,264000,197230,1.26,1.26,0.74,0.74,-0.04,6
101/10/23,106000,78390,0.73,0.79,0.73,0.79,0.05,4
101/10/24,235000,183300,0.78,0.80,0.76,0.76,-0.03,5
101/10/25,85000,67150,0.79,0.79,0.79,0.79,0.03,1
101/10/26,115000,98900,0.86,0.86,0.86,0.86,0.07,3
101/10/29,138000,149660,1.09,1.09,1.05,1.07,0.21,5
101/10/30,134000,124570,0.94,0.94,0.85,0.85,-0.22,5
101/10/31,853000,796650,0.87,0.98,0.87,0.93,0.08,33
101/11/01,1109000,1076800,0.98,1.01,0.80,0.86,-0.07,28
101/11/02,132000,113530,0.85,0.90,0.82,0.87,0.01,25
101/11/05,232000,210670,0.90,0.96,0.87,0.91,0.04,18
101/11/06,127000,101960,0.80,0.85,0.80,0.80,-0.11,8
101/11/07,58000,44140,0.79,0.79,0.76,0.76,-0.04,2
101/11/08,110000,85800,0.78,0.78,0.78,0.78,0.02,5
101/11/09,114000,89140,0.84,0.84,0.78,0.78,,5
101/11/12,42000,28700,0.72,0.72,0.64,0.64,-0.14,5
101/11/13,151000,93300,0.60,0.63,0.59,0.63,-0.01,6
101/11/14,155000,94400,0.58,0.64,0.58,0.64,0.01,6
101/11/15,131000,79110,0.59,0.61,0.59,0.61,-0.03,4
101/11/16,0,0,--,--,--,--,,0
101/11/19,23000,14460,0.64,0.64,0.62,0.62,X,3
101/11/20,0,0,--,--,--,--,,0
101/11/21,17000,10950,0.63,0.65,0.63,0.65,X,3
101/11/22,0,0,--,--,--,--,,0
101/11/23,109000,60440,0.56,0.56,0.54,0.54,X,3
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,0,0,--,--,--,--,,0
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
101/12/04,0,0,--,--,--,--,,0
101/12/05,5000,1200,0.24,0.24,0.24,0.24,X,1
101/12/06,0,0,--,--,--,--,,0
101/12/07,0,0,--,--,--,--,,0
101/12/10,0,0,--,--,--,--,,0
101/12/11,0,0,--,--,--,--,,0
101/12/12,0,0,--,--,--,--,,0
101/12/13,0,0,--,--,--,--,,0
101/12/14,0,0,--,--,--,--,,0
101/12/17,0,0,--,--,--,--,,0
101/12/18,0,0,--,--,--,--,,0
103/03/07,0,0,--,--,--,--,,0
103/03/10,10000,14100,1.41,1.41,1.41,1.41,X,1
103/03/11,11000,15310,1.39,1.41,1.39,1.41,,2
103/03/12,125000,200680,1.60,1.66,1.60,1.66,0.25,3
103/03/13,156000,265800,1.68,1.80,1.68,1.80,0.14,3
103/03/14,32000,54080,1.69,1.69,1.69,1.69,-0.11,1
103/03/17,237000,424070,1.80,1.80,1.75,1.77,0.08,4
103/03/18,188000,315910,1.68,1.75,1.68,1.75,-0.02,3
103/03/19,60000,116100,1.92,1.95,1.92,1.95,0.20,4
103/03/20,6000,11520,1.92,1.92,1.92,1.92,-0.03,2
103/03/21,5000,9200,1.84,1.84,1.84,1.84,-0.08,1
103/03/24,128000,255860,2.00,2.06,1.99,2.02,0.18,6
103/03/25,141000,274410,1.94,1.96,1.85,1.88,-0.14,6
103/03/26,0,0,--,--,--,--,,0
103/03/27,0,0,--,--,--,--,,0
103/03/28,0,0,--,--,--,--,,0
103/03/31,2000,3580,1.82,1.82,1.76,1.76,X,2
103/04/01,23000,35120,1.70,1.70,1.50,1.50,-0.26,3
103/04/02,56000,79980,1.38,1.46,1.38,1.41,-0.09,5
103/04/03,32000,46400,1.45,1.45,1.45,1.45,0.04,2
103/04/07,62000,95880,1.52,1.59,1.52,1.54,0.09,10
103/04/08,663000,950260,1.42,1.47,1.37,1.39,-0.15,9
103/04/09,1206000,1678400,1.40,1.40,1.38,1.40,0.01,7
103/04/10,1130000,1529750,1.33,1.38,1.32,1.32,-0.08,8
103/04/11,930000,1222000,1.31,1.33,1.29,1.30,-0.02,6
103/04/14,1168000,1623960,1.37,1.42,1.32,1.32,0.02,10
103/04/15,1835000,2549360,1.35,1.46,1.35,1.46,0.14,14
103/04/16,1767000,2489940,1.43,1.44,1.37,1.44,-0.02,14
103/04/17,1335000,1823450,1.40,1.40,1.24,1.31,-0.13,14
103/04/18,1305000,1715500,1.24,1.36,1.24,1.31,,15
103/04/21,1604000,2030190,1.28,1.29,1.13,1.13,-0.18,22
103/04/22,1567000,1741990,1.15,1.15,1.08,1.08,-0.05,14
103/04/23,1260000,1359000,1.09,1.14,1.07,1.09,0.01,14
