104/04/08,8000,5810,0.73,0.73,0.72,0.72,-0.35,3
104/06/02,265000,79500,0.30,0.30,0.30,0.30,-0.02,6
104/06/03,0,0,---,---,---,---,---,0
104/06/04,40000,10400,0.26,0.26,0.26,0.26,-0.03,2
104/06/05,220000,42600,0.23,0.23,0.19,0.19,-0.07,3
104/06/08,100000,17000,0.17,0.17,0.17,0.17,-0.02,1
104/06/09,350000,62100,0.17,0.18,0.17,0.17,0.00,13
104/06/10,150000,27800,0.17,0.26,0.17,0.26,+0.09,4
104/06/11,130000,36800,0.29,0.30,0.28,0.30,+0.04,3
104/06/12,100000,25000,0.25,0.25,0.25,0.25,-0.05,1
104/06/15,20000,4600,0.23,0.23,0.23,0.23,-0.02,1
104/06/16,80000,17600,0.22,0.22,0.22,0.22,-0.01,2
104/06/17,100000,23000,0.23,0.23,0.23,0.23,+0.01,1
104/06/18,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,450000,108000,0.24,0.24,0.24,0.24,0.00,5
104/06/24,40000,9200,0.23,0.23,0.23,0.23,-0.01,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,100000,18000,0.18,0.18,0.18,0.18,-0.03,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,1000,190,0.19,0.19,0.19,0.19,+0.02,1
104/07/02,140000,29500,0.22,0.22,0.21,0.21,+0.02,5
104/07/03,749000,169880,0.21,0.24,0.21,0.23,+0.02,26
104/07/06,324000,67340,0.23,0.23,0.19,0.19,-0.04,12
104/07/07,700000,133000,0.19,0.19,0.19,0.19,0.00,7
104/07/08,135000,23350,0.18,0.18,0.15,0.15,-0.04,4
104/07/09,10000,1100,0.11,0.11,0.11,0.11,-0.04,1
104/07/13,40000,4000,0.10,0.10,0.10,0.10,-0.01,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/07/16,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,70000,2100,0.03,0.03,0.03,0.03,-0.03,7
104/07/28,40000,1100,0.03,0.03,0.02,0.02,-0.01,4
104/07/29,0,0,---,---,---,---,---,0
104/07/30,200000,8000,0.04,0.04,0.04,0.04,+0.02,21
104/07/31,20000,200,0.01,0.01,0.01,0.01,-0.03,1
104/08/03,20000,400,0.02,0.02,0.02,0.02,+0.01,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,120000,1200,0.01,0.01,0.01,0.01,-0.01,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,20000,200,0.01,0.01,0.01,0.01,0.00,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
