107/05/24,194000,187900,0.97,0.98,0.95,0.95,-0.03,5
107/05/25,159000,147870,0.93,0.93,0.93,0.93,-0.02,3
107/05/29,2370000,2232180,0.95,0.95,0.91,0.91,-0.05,10
107/05/30,416000,357120,0.87,0.87,0.85,0.87,-0.04,3
107/05/31,1976000,1941500,0.95,1.05,0.95,1.05,+0.18,28
107/06/04,283000,286890,1.01,1.03,1.00,1.00,0.00,14
107/06/05,1199000,1235240,1.02,1.07,1.02,1.02,+0.02,18
107/06/06,359000,361080,1.03,1.03,0.97,0.97,-0.05,12
107/06/08,1115000,1129700,1.01,1.04,0.98,0.99,+0.01,34
107/06/12,1306000,1514000,1.11,1.28,1.11,1.15,+0.10,53
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
