103/03/31,35000,27100,0.77,0.78,0.77,0.78,+0.07,3
103/05/30,170000,77600,0.48,0.48,0.44,0.44,-0.04,3
103/06/03,173000,74230,0.43,0.46,0.38,0.46,+0.02,5
103/06/04,220000,116000,0.52,0.54,0.51,0.53,+0.07,11
103/06/05,350000,185900,0.56,0.56,0.49,0.49,-0.04,4
103/06/06,82000,38360,0.50,0.50,0.42,0.42,-0.07,6
103/06/09,128000,52480,0.41,0.41,0.41,0.41,-0.01,3
103/06/10,0,0,---,---,---,---,---,0
103/06/11,130000,56800,0.43,0.46,0.43,0.46,+0.06,2
103/06/12,56000,21080,0.38,0.38,0.37,0.37,-0.09,3
103/06/13,1211000,448070,0.37,0.37,0.37,0.37,0.00,8
103/06/16,240000,98400,0.41,0.41,0.41,0.41,+0.04,6
103/06/17,2151000,989970,0.41,0.56,0.41,0.52,+0.11,34
103/06/18,1814000,954320,0.59,0.59,0.47,0.49,-0.03,42
103/06/19,702000,379180,0.49,0.58,0.49,0.54,+0.05,35
103/06/20,267000,130020,0.54,0.54,0.48,0.48,-0.06,8
103/06/23,1245000,524020,0.48,0.48,0.40,0.42,-0.06,23
103/06/24,451000,190580,0.43,0.45,0.40,0.40,-0.02,16
103/06/25,751000,328400,0.40,0.46,0.40,0.44,+0.04,24
103/06/26,721000,322200,0.46,0.46,0.44,0.44,0.00,14
103/06/27,452000,199840,0.44,0.45,0.44,0.45,+0.01,12
103/06/30,1021000,504990,0.46,0.55,0.46,0.52,+0.07,23
103/07/01,175000,85100,0.52,0.52,0.48,0.48,-0.04,4
103/07/02,865000,369910,0.47,0.47,0.41,0.43,-0.05,18
103/07/03,1363000,707690,0.46,0.59,0.45,0.55,+0.12,26
103/07/04,392000,317090,0.56,1.06,0.55,1.06,+0.51,24
103/07/07,4951000,3939010,1.06,1.06,0.63,0.70,-0.36,170
103/07/08,3121000,1569790,0.63,0.63,0.45,0.47,-0.23,98
103/07/09,1377000,619530,0.41,0.52,0.41,0.46,-0.01,58
103/07/10,466000,197780,0.46,0.48,0.41,0.42,-0.04,24
103/07/11,868000,314620,0.42,0.42,0.32,0.33,-0.09,26
103/07/14,951000,328450,0.37,0.37,0.34,0.35,+0.02,24
103/07/15,202000,68380,0.40,0.40,0.32,0.33,-0.02,9
103/07/16,298000,92350,0.31,0.31,0.30,0.30,-0.03,8
103/07/17,374000,110700,0.30,0.30,0.29,0.29,-0.01,7
103/07/18,111000,35020,0.32,0.32,0.31,0.31,+0.02,3
103/07/21,97000,33780,0.34,0.35,0.34,0.34,+0.03,4
103/07/22,24000,7400,0.31,0.31,0.30,0.30,-0.04,2
103/07/24,91000,25970,0.30,0.30,0.27,0.28,-0.02,3
103/07/25,0,0,---,---,---,---,---,0
103/07/28,804000,159410,0.22,0.22,0.18,0.21,-0.06,15
103/07/29,196000,39660,0.22,0.22,0.18,0.18,-0.03,14
103/07/30,40000,6800,0.17,0.17,0.17,0.17,-0.01,4
103/07/31,0,0,---,---,---,---,---,0
103/08/01,231000,36960,0.16,0.16,0.16,0.16,-0.02,4
103/08/04,100000,15000,0.15,0.15,0.15,0.15,-0.01,3
103/08/05,5000,800,0.16,0.16,0.16,0.16,+0.01,1
103/08/06,40000,7100,0.18,0.18,0.17,0.17,+0.01,3
103/08/07,0,0,---,---,---,---,---,0
103/08/08,6000,840,0.14,0.14,0.14,0.14,0.00,1
103/08/11,60000,8400,0.14,0.14,0.14,0.14,0.00,1
103/08/12,120000,15300,0.13,0.13,0.12,0.12,-0.02,3
103/08/13,315000,28350,0.09,0.09,0.09,0.09,-0.03,3
103/08/14,80000,7200,0.09,0.09,0.09,0.09,0.00,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,40000,1600,0.04,0.04,0.04,0.04,-0.01,1
103/08/19,205000,8250,0.05,0.05,0.04,0.04,0.00,3
103/08/20,16000,640,0.04,0.04,0.04,0.04,0.00,1
103/08/21,170000,5100,0.03,0.03,0.03,0.03,-0.01,3
103/08/22,10000,400,0.04,0.04,0.04,0.04,+0.01,1
103/08/25,20000,600,0.03,0.03,0.03,0.03,-0.01,2
103/08/26,0,0,---,---,---,---,---,0
103/08/27,21000,840,0.04,0.04,0.04,0.04,0.00,2
103/08/28,0,0,---,---,---,---,---,0
103/08/29,185000,5550,0.03,0.03,0.03,0.03,-0.01,2
103/09/01,0,0,---,---,---,---,---,0
103/09/02,10000,200,0.02,0.02,0.02,0.02,-0.01,1
103/09/03,60000,1200,0.02,0.02,0.02,0.02,0.00,1
103/09/04,5000,100,0.02,0.02,0.02,0.02,0.00,1
103/09/05,80000,1600,0.02,0.02,0.02,0.02,0.00,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
