102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,3000,1650,0.55,0.55,0.55,0.55,0.00,1
102/11/11,3000,1710,0.57,0.57,0.57,0.57,+0.02,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,188000,112020,0.60,0.60,0.59,0.60,+0.16,6
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,13000,6760,0.52,0.52,0.52,0.52,-0.02,1
102/11/20,0,0,---,---,---,---,---,0
102/11/21,1000,470,0.47,0.47,0.47,0.47,-0.04,1
102/11/22,2000,940,0.47,0.47,0.47,0.47,0.00,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,600000,296900,0.49,0.50,0.49,0.50,0.00,3
102/11/28,800000,356160,0.47,0.47,0.42,0.46,-0.04,14
102/11/29,99000,45540,0.46,0.46,0.46,0.46,0.00,1
102/12/02,427000,228160,0.51,0.59,0.51,0.59,+0.13,8
102/12/03,595000,353990,0.59,0.62,0.57,0.62,+0.03,12
102/12/04,266000,156800,0.58,0.67,0.55,0.67,+0.05,4
102/12/05,507000,376250,0.74,0.76,0.72,0.76,+0.09,9
102/12/06,400000,291800,0.72,0.78,0.70,0.74,-0.02,8
102/12/09,160000,130760,0.79,0.83,0.79,0.81,+0.07,3
102/12/10,42000,26040,0.62,0.62,0.62,0.62,-0.19,2
102/12/11,411000,236210,0.56,0.60,0.56,0.60,-0.02,8
102/12/12,476000,282740,0.54,0.65,0.53,0.60,0.00,10
102/12/13,65000,40950,0.63,0.63,0.63,0.63,+0.03,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,200000,130630,0.65,0.66,0.65,0.65,+0.02,6
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,100000,64000,0.64,0.64,0.64,0.64,+0.01,1
102/12/23,50000,30000,0.60,0.60,0.60,0.60,-0.04,1
102/12/24,75000,47250,0.62,0.65,0.62,0.65,+0.05,2
102/12/25,50000,35750,0.69,0.80,0.69,0.80,+0.15,3
102/12/26,154000,122840,0.77,0.89,0.77,0.89,+0.09,7
102/12/27,164000,152480,0.88,0.95,0.88,0.92,+0.03,4
102/12/30,99000,84150,0.85,0.85,0.85,0.85,-0.07,1
102/12/31,45000,37170,0.84,0.84,0.81,0.81,-0.04,5
103/01/02,85000,70000,0.79,0.87,0.79,0.87,+0.06,3
103/01/03,10000,8500,0.85,0.85,0.85,0.85,-0.02,1
103/01/06,52000,45350,0.85,0.90,0.85,0.90,+0.05,4
103/01/07,725000,596370,0.81,0.86,0.80,0.86,-0.04,14
103/01/08,284000,286610,1.00,1.02,1.00,1.00,+0.14,5
103/01/09,550000,467500,0.84,0.87,0.82,0.82,-0.18,8
103/01/10,587000,496260,0.83,0.86,0.83,0.85,+0.03,22
103/01/13,577000,505880,0.90,0.91,0.81,0.82,-0.03,31
103/01/14,320000,277400,0.87,0.89,0.80,0.82,0.00,10
103/01/15,75000,58170,0.79,0.79,0.75,0.75,-0.07,4
103/01/16,533000,402890,0.76,0.78,0.74,0.75,0.00,41
103/01/17,105000,63400,0.61,0.62,0.59,0.60,-0.15,4
103/01/20,306000,184110,0.59,0.61,0.59,0.60,0.00,7
103/01/21,100000,59000,0.59,0.59,0.59,0.59,-0.01,1
103/01/22,100000,68000,0.68,0.68,0.68,0.68,+0.09,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,150000,61500,0.41,0.41,0.41,0.41,-0.02,1
103/02/14,150000,70500,0.47,0.47,0.47,0.47,+0.06,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,320000,192560,0.63,0.63,0.59,0.59,+0.14,12
103/02/26,233000,133550,0.58,0.58,0.52,0.52,-0.07,4
103/02/27,28000,15300,0.55,0.55,0.54,0.54,+0.02,2
103/03/03,36000,14440,0.41,0.41,0.40,0.40,-0.14,4
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,345000,138600,0.38,0.47,0.38,0.47,+0.09,6
103/03/07,330000,142700,0.43,0.47,0.43,0.47,0.00,5
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,150000,42000,0.28,0.28,0.28,0.28,-0.02,6
103/03/14,150000,43880,0.30,0.30,0.29,0.29,+0.01,6
103/03/17,0,0,---,---,---,---,---,0
103/03/18,45000,11250,0.25,0.25,0.25,0.25,-0.03,2
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,33000,3300,0.10,0.10,0.10,0.10,-0.01,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
