106/04/05,62000,125660,1.98,2.12,1.98,2.12,+0.26,4
106/04/06,119000,252950,2.06,2.26,2.06,2.26,+0.14,4
106/04/07,57000,123120,2.16,2.16,2.16,2.16,-0.10,2
106/04/10,10000,21700,2.17,2.17,2.17,2.17,+0.01,1
106/04/11,20000,41200,2.08,2.08,2.04,2.04,-0.13,2
106/04/12,0,0,---,---,---,---,---,0
106/04/13,19000,38280,2.01,2.02,2.01,2.02,+0.01,2
106/04/14,125000,222710,1.79,1.80,1.76,1.76,-0.26,5
106/04/17,155000,262750,1.77,1.77,1.69,1.69,-0.07,6
106/04/18,59000,101480,1.72,1.72,1.72,1.72,+0.03,2
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,20000,29500,1.46,1.49,1.46,1.49,+0.14,2
106/04/26,54000,83840,1.52,1.58,1.52,1.58,+0.09,4
106/04/27,19000,27750,1.45,1.47,1.45,1.47,-0.11,2
106/04/28,22000,35600,1.56,1.67,1.56,1.65,+0.18,3
106/05/02,65000,107840,1.68,1.68,1.63,1.63,-0.02,4
106/05/03,10000,16800,1.68,1.68,1.68,1.68,+0.05,1
106/05/04,20000,34900,1.74,1.75,1.74,1.75,+0.07,2
106/05/05,20000,34300,1.73,1.73,1.70,1.70,-0.05,2
106/05/08,0,0,---,---,---,---,---,0
106/05/09,15000,18250,1.27,1.27,1.11,1.11,-0.46,2
106/05/10,87000,104400,1.20,1.24,1.19,1.24,+0.13,4
106/05/11,308000,416670,1.19,1.47,1.19,1.43,+0.19,13
106/05/12,216000,289700,1.36,1.37,1.33,1.37,-0.06,7
106/05/15,0,0,---,---,---,---,---,0
106/05/16,150000,210200,1.36,1.59,1.36,1.59,+0.30,9
106/05/17,170000,237300,1.43,1.44,1.38,1.44,-0.15,5
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,10000,13900,1.39,1.39,1.39,1.39,-0.08,1
106/05/23,30000,38400,1.30,1.30,1.27,1.27,-0.12,3
106/05/24,59000,78920,1.28,1.38,1.28,1.38,+0.11,4
106/05/25,164000,240440,1.41,1.54,1.41,1.49,+0.11,12
106/05/26,143000,208050,1.47,1.47,1.45,1.45,-0.04,7
106/05/31,0,0,---,---,---,---,---,0
106/06/01,44000,64820,1.43,1.51,1.43,1.51,+0.13,3
106/06/02,64000,90960,1.44,1.44,1.38,1.38,-0.13,3
106/06/03,0,0,---,---,---,---,---,0
106/06/05,29000,42320,1.44,1.48,1.44,1.48,+0.02,3
106/06/06,58000,87430,1.51,1.52,1.50,1.50,+0.02,7
106/06/07,122000,192830,1.49,1.64,1.47,1.64,+0.14,7
106/06/08,93000,152250,1.65,1.65,1.63,1.63,-0.01,2
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,40000,18550,0.46,0.48,0.46,0.48,+0.01,3
106/09/22,95000,48250,0.50,0.52,0.47,0.47,-0.01,4
106/09/25,75000,31150,0.45,0.45,0.31,0.31,-0.16,3
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,3400,0.34,0.34,0.34,0.34,+0.06,1
106/10/12,24000,8340,0.33,0.36,0.33,0.36,+0.02,3
106/10/13,34000,10540,0.31,0.31,0.31,0.31,-0.05,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
