103/04/08,348000,312400,0.92,0.96,0.82,0.94,0.00,13
103/06/18,727000,192920,0.29,0.29,0.22,0.22,-0.05,24
103/06/19,149000,29800,0.20,0.20,0.20,0.20,-0.02,4
103/06/20,630000,133610,0.21,0.22,0.21,0.22,+0.02,4
103/06/23,1437000,231210,0.18,0.19,0.15,0.15,-0.07,8
103/06/24,572000,87080,0.14,0.16,0.14,0.14,-0.01,5
103/06/25,15000,2350,0.16,0.16,0.15,0.15,+0.01,2
103/06/26,750000,117000,0.16,0.16,0.15,0.15,0.00,4
103/06/27,1863000,261040,0.14,0.16,0.14,0.16,+0.01,7
103/06/30,938000,120540,0.14,0.14,0.12,0.12,-0.04,11
103/07/01,250000,32500,0.13,0.13,0.13,0.13,+0.01,3
103/07/02,850000,124100,0.15,0.15,0.14,0.14,+0.01,8
103/07/03,373000,52220,0.14,0.14,0.14,0.14,0.00,5
103/07/04,1182000,141490,0.12,0.12,0.11,0.12,-0.02,15
103/07/07,279000,30690,0.11,0.11,0.11,0.11,-0.01,28
103/07/08,1595000,149840,0.11,0.11,0.09,0.10,-0.01,116
103/07/09,340000,27650,0.09,0.10,0.08,0.08,-0.02,5
103/07/10,1977000,241330,0.09,0.14,0.09,0.14,+0.06,24
103/07/11,1304000,166670,0.15,0.15,0.11,0.11,-0.03,57
103/07/14,563000,67460,0.11,0.12,0.11,0.12,+0.01,8
103/07/15,110000,11100,0.10,0.11,0.10,0.11,-0.01,2
103/07/16,550000,52000,0.10,0.11,0.09,0.10,-0.01,7
103/07/17,458000,45800,0.10,0.10,0.10,0.10,0.00,2
103/07/18,15000,1350,0.09,0.09,0.09,0.09,-0.01,2
103/07/21,350000,29000,0.08,0.09,0.08,0.08,-0.01,4
103/07/22,440000,42900,0.09,0.10,0.09,0.10,+0.02,16
103/07/24,370000,47500,0.11,0.15,0.11,0.15,+0.05,22
103/07/25,832000,104540,0.14,0.15,0.12,0.12,-0.03,30
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,678000,54240,0.08,0.08,0.08,0.08,-0.01,38
103/07/31,8000,560,0.07,0.07,0.07,0.07,-0.01,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,10000,1200,0.12,0.12,0.12,0.12,+0.05,1
103/08/05,2000,220,0.11,0.11,0.11,0.11,-0.01,1
103/08/06,40000,2300,0.07,0.07,0.05,0.05,-0.06,4
103/08/07,421000,26260,0.07,0.07,0.06,0.06,+0.01,7
103/08/08,121000,6050,0.05,0.05,0.05,0.05,-0.01,13
103/08/11,310000,9400,0.03,0.04,0.03,0.03,-0.02,12
103/08/12,299000,8970,0.03,0.03,0.03,0.03,0.00,5
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,20000,200,0.01,0.01,0.01,0.01,-0.02,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,20000,1400,0.07,0.07,0.07,0.07,+0.06,2
103/08/25,0,0,---,---,---,---,---,0
103/08/26,280000,2800,0.01,0.01,0.01,0.01,-0.05,4
103/08/27,20000,200,0.01,0.01,0.01,0.01,0.00,1
103/08/28,299000,2990,0.01,0.01,0.01,0.01,0.00,1
103/08/29,299000,2990,0.01,0.01,0.01,0.01,0.00,2
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
