104/02/11,0,0,---,---,---,---,---,0
104/02/12,59000,76110,1.29,1.29,1.29,1.29,+0.01,1
104/02/13,59000,79060,1.34,1.34,1.34,1.34,+0.05,2
104/02/24,51000,71400,1.40,1.40,1.40,1.40,+0.06,1
104/02/25,866000,1347840,1.49,1.64,1.49,1.64,+0.24,12
104/02/26,843000,1268440,1.55,1.55,1.45,1.50,-0.14,13
104/03/02,75000,119250,1.59,1.59,1.59,1.59,+0.09,2
104/03/03,268000,418240,1.55,1.57,1.55,1.57,-0.02,5
104/03/04,224000,344700,1.56,1.56,1.53,1.53,-0.04,2
104/03/05,74000,111430,1.45,1.52,1.45,1.52,-0.01,3
104/03/06,5000,7250,1.45,1.45,1.45,1.45,-0.07,1
104/03/09,158000,248570,1.47,1.60,1.47,1.55,+0.10,5
104/03/10,494000,759170,1.56,1.56,1.53,1.55,0.00,12
104/03/11,391000,649170,1.56,1.83,1.56,1.83,+0.28,8
104/03/12,496000,838730,1.72,1.73,1.66,1.68,-0.15,8
104/03/13,640000,1087450,1.66,1.73,1.64,1.68,0.00,13
104/03/16,1415000,2285870,1.65,1.71,1.58,1.62,-0.06,32
104/03/17,768000,1202750,1.58,1.61,1.52,1.53,-0.09,31
104/03/18,279000,433030,1.56,1.56,1.54,1.55,+0.02,5
104/03/19,126000,204900,1.62,1.64,1.62,1.63,+0.08,7
104/03/20,285000,501400,1.74,1.84,1.71,1.71,+0.08,10
104/03/23,1671000,2838270,1.71,1.72,1.67,1.68,-0.03,21
104/03/24,495000,807740,1.69,1.69,1.61,1.67,-0.01,9
104/03/25,797000,1298760,1.67,1.67,1.62,1.62,-0.05,17
104/03/26,831000,1329700,1.55,1.61,1.55,1.60,-0.02,15
104/03/27,30000,47400,1.58,1.58,1.58,1.58,-0.02,1
104/03/30,1000,1380,1.38,1.38,1.38,1.38,-0.20,1
104/03/31,111000,152900,1.40,1.40,1.35,1.38,0.00,3
104/04/01,0,0,---,---,---,---,---,0
104/04/02,10000,14200,1.42,1.42,1.42,1.42,+0.06,1
104/04/07,202000,286440,1.42,1.43,1.40,1.40,-0.02,4
104/04/08,613000,949060,1.40,1.60,1.40,1.58,+0.18,18
104/04/09,877000,1492760,1.68,1.76,1.63,1.64,+0.06,42
104/04/10,356000,607580,1.71,1.71,1.67,1.69,+0.05,30
104/04/13,501000,870590,1.73,1.77,1.69,1.77,+0.08,12
104/04/14,937000,1762620,1.97,1.97,1.83,1.89,+0.12,25
104/04/15,603000,1211830,1.94,2.07,1.94,1.94,+0.05,26
104/04/16,116000,229840,1.98,2.02,1.96,1.96,+0.02,6
104/04/17,16000,30280,1.91,1.91,1.77,1.77,-0.19,3
104/04/20,31000,49600,1.59,1.61,1.59,1.60,-0.17,4
104/04/21,41000,62610,1.63,1.63,1.48,1.48,-0.12,4
104/04/22,235000,300700,1.36,1.36,1.24,1.26,-0.22,15
104/04/23,346000,467590,1.29,1.42,1.29,1.35,+0.09,12
104/04/24,169000,231440,1.36,1.37,1.36,1.37,+0.02,2
104/04/27,7000,10780,1.54,1.54,1.54,1.54,+0.17,2
104/04/28,35000,60550,1.73,1.73,1.73,1.73,+0.19,3
104/04/29,35000,58750,1.70,1.70,1.67,1.67,-0.06,2
104/04/30,5000,8500,1.70,1.70,1.70,1.70,+0.03,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,782000,1618390,1.86,2.31,1.86,2.31,+0.60,30
104/05/06,754000,1825710,2.45,2.47,2.18,2.22,-0.09,25
104/05/07,54000,88690,1.65,1.66,1.63,1.65,-0.57,6
104/05/08,10000,15000,1.50,1.50,1.50,1.50,-0.15,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,20000,29790,1.47,1.50,1.47,1.50,+0.06,3
104/05/13,10000,16000,1.60,1.60,1.60,1.60,+0.10,1
104/05/14,45000,71120,1.47,1.61,1.47,1.58,-0.02,5
104/05/15,64000,93330,1.56,1.56,1.42,1.42,-0.16,9
104/05/18,6000,8100,1.36,1.36,1.33,1.33,-0.09,3
104/05/19,4000,5680,1.42,1.42,1.42,1.42,+0.09,1
104/05/20,66000,107900,1.52,1.75,1.52,1.75,+0.33,10
104/05/21,23000,36690,1.65,1.65,1.57,1.57,-0.18,6
104/05/22,108000,168580,1.60,1.60,1.54,1.59,+0.02,8
104/05/25,296000,463610,1.59,1.66,1.52,1.66,+0.07,15
104/05/26,240000,387400,1.68,1.68,1.55,1.57,-0.09,13
104/05/27,22000,33760,1.52,1.59,1.51,1.59,+0.02,3
104/05/28,26000,37460,1.46,1.47,1.40,1.40,-0.19,3
104/05/29,20000,30700,1.54,1.54,1.53,1.53,+0.13,2
104/06/01,13000,19470,1.47,1.53,1.47,1.53,0.00,2
104/06/02,30000,44800,1.52,1.52,1.44,1.44,-0.09,3
104/06/03,30000,40330,1.48,1.51,1.25,1.25,-0.19,4
104/06/04,78000,96880,1.36,1.36,1.13,1.13,-0.12,5
104/06/05,0,0,---,---,---,---,---,0
104/06/08,60000,67800,1.04,1.19,1.04,1.19,+0.09,6
104/06/09,40000,46700,1.17,1.18,1.15,1.18,-0.01,4
104/06/10,10000,11000,1.10,1.10,1.10,1.10,-0.08,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,10000,11600,1.16,1.16,1.16,1.16,+0.01,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
