106/09/12,300000,510500,1.71,1.71,1.69,1.69,-0.12,3
106/09/13,680000,1053400,1.59,1.59,1.45,1.45,-0.24,8
106/09/15,267000,350970,1.33,1.34,1.25,1.32,-0.13,11
106/09/18,358000,457610,1.35,1.35,1.24,1.28,-0.04,8
106/09/20,20000,24800,1.24,1.24,1.24,1.24,-0.05,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,1027000,1169160,1.14,1.14,1.08,1.08,-0.13,5
106/09/25,191000,179850,1.00,1.00,0.94,0.94,-0.14,3
106/09/26,0,0,---,---,---,---,---,0
106/09/27,2000,2000,1.00,1.00,1.00,1.00,-0.04,1
106/09/28,19000,21360,1.12,1.14,1.12,1.14,+0.14,3
106/09/29,27000,29150,1.08,1.11,1.06,1.11,-0.03,5
106/09/30,5000,5650,1.13,1.13,1.13,1.13,+0.02,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,9000,9900,1.10,1.10,1.10,1.10,+0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,21000,22260,1.06,1.06,1.06,1.06,-0.03,1
106/10/13,73000,81420,1.08,1.14,1.08,1.14,+0.08,6
106/10/16,173000,231680,1.26,1.40,1.25,1.40,+0.26,11
106/10/17,263000,363390,1.36,1.40,1.35,1.40,0.00,8
106/10/18,485000,634260,1.23,1.37,1.23,1.33,-0.07,10
106/10/19,657000,977170,1.37,1.56,1.35,1.55,+0.22,16
106/10/20,957000,1494610,1.45,1.72,1.36,1.72,+0.17,25
106/10/23,743000,1303430,1.75,1.89,1.70,1.87,+0.15,22
106/10/24,85000,145390,1.71,1.72,1.65,1.65,-0.22,4
106/10/27,10000,15600,1.56,1.56,1.56,1.56,-0.02,1
106/10/30,889000,1720380,1.71,2.20,1.71,2.06,+0.50,21
106/11/01,384000,845200,2.11,2.31,2.11,2.20,+0.26,13
106/11/02,339000,709200,2.20,2.20,1.97,2.12,-0.08,9
106/11/03,92000,212610,2.21,2.38,2.21,2.36,+0.24,6
106/11/08,101000,254800,2.44,2.82,2.44,2.82,+0.26,4
106/11/09,40000,153150,3.58,4.16,3.58,4.13,+1.31,6
106/11/13,85000,304390,3.58,3.59,3.58,3.59,-0.72,4
106/11/14,86000,311960,3.53,3.76,3.53,3.54,-0.05,4
106/11/20,20000,78400,3.92,3.92,3.92,3.92,-0.82,1
106/11/21,5000,18500,3.70,3.70,3.70,3.70,-0.22,1
106/11/22,14000,50690,3.41,4.00,3.41,4.00,+0.30,2
106/11/24,0,0,---,---,---,---,---,0
106/11/27,61000,224630,3.61,3.72,3.59,3.59,+0.08,4
106/11/28,77000,294320,3.65,4.19,3.65,3.82,+0.23,5
106/11/29,36000,156260,4.11,4.94,4.11,4.94,+1.12,2
106/11/30,10000,44100,4.41,4.41,4.41,4.41,-0.53,1
106/12/01,5000,24000,4.80,4.80,4.80,4.80,+0.39,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,27000,99980,3.69,3.74,3.69,3.74,-1.26,3
106/12/07,27000,107730,4.06,4.06,3.79,3.79,+0.05,3
106/12/08,0,0,---,---,---,---,---,0
106/12/11,1000,3380,3.38,3.38,3.38,3.38,+0.24,1
106/12/12,25000,96350,3.71,4.01,3.71,3.77,+0.39,4
106/12/13,23000,85390,3.70,3.93,3.66,3.93,+0.16,3
106/12/14,10000,47400,4.74,4.74,4.74,4.74,+0.81,1
106/12/15,10000,42100,4.22,4.22,4.20,4.20,-0.54,2
106/12/19,10000,40300,4.03,4.03,4.03,4.03,+0.11,1
106/12/20,35000,199500,5.70,5.70,5.70,5.70,+1.67,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
