107/09/07,380000,255300,0.70,0.71,0.61,0.64,-0.07,5
107/09/12,0,0,---,---,---,---,---,0
107/09/13,200000,99000,0.48,0.51,0.48,0.51,+0.05,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,5000,2050,0.41,0.41,0.41,0.41,-0.05,1
107/10/01,1000,350,0.35,0.35,0.35,0.35,+0.04,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,100000,30000,0.30,0.30,0.30,0.30,-0.03,1
107/10/04,112000,37400,0.33,0.37,0.33,0.37,+0.07,4
107/10/05,10000,3100,0.31,0.31,0.31,0.31,-0.06,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,2900,0.29,0.29,0.29,0.29,-0.06,1
107/10/12,1000,200,0.20,0.20,0.20,0.20,+0.03,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,60000,15600,0.26,0.26,0.26,0.26,+0.04,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
107/10/26,20000,3800,0.19,0.19,0.19,0.19,-0.03,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,54000,10140,0.18,0.21,0.18,0.21,+0.05,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,120000,27100,0.22,0.23,0.22,0.23,+0.04,3
107/11/21,20000,4200,0.21,0.21,0.21,0.21,-0.02,1
107/11/26,56000,16270,0.27,0.30,0.27,0.30,+0.08,3
107/11/27,481000,152940,0.34,0.34,0.31,0.34,+0.04,12
107/11/29,1000,330,0.33,0.33,0.33,0.33,+0.02,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,1000,200,0.20,0.20,0.20,0.20,-0.13,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
