103/12/26,42000,37380,0.89,0.89,0.89,0.89,-0.38,3
103/12/27,252000,244370,0.97,1.01,0.94,1.01,+0.12,5
103/12/29,616000,696800,1.17,1.17,1.03,1.05,+0.04,23
103/12/30,292000,314110,1.08,1.14,0.97,1.00,-0.05,15
103/12/31,144000,134600,0.95,0.95,0.93,0.95,-0.05,6
104/01/05,825000,817100,0.98,1.00,0.95,0.95,0.00,18
104/01/06,825000,796800,0.92,0.98,0.91,0.92,-0.03,20
104/01/07,395000,329750,0.94,0.94,0.82,0.83,-0.09,9
104/01/08,459000,419500,0.83,0.97,0.78,0.97,+0.14,22
104/01/09,146000,146450,1.03,1.05,0.97,0.98,+0.01,11
104/01/12,203000,187000,0.95,0.96,0.90,0.90,-0.08,11
104/01/13,1086000,1119830,0.94,1.05,0.93,1.04,+0.14,23
104/01/14,1024000,1026970,1.01,1.03,0.99,0.99,-0.05,17
104/01/15,34000,32020,0.97,0.97,0.93,0.93,-0.06,2
104/01/16,147000,138540,0.94,0.96,0.91,0.91,-0.02,10
104/01/19,284000,275680,0.96,1.02,0.95,0.97,+0.06,13
104/01/20,170000,159150,0.97,0.97,0.92,0.93,-0.04,12
104/01/21,436000,398800,0.93,0.93,0.88,0.88,-0.05,10
104/01/22,933000,952690,0.99,1.07,0.99,1.00,+0.12,25
104/01/23,651000,645950,1.01,1.01,0.93,0.93,-0.07,18
104/01/26,106000,105190,0.98,1.02,0.97,0.97,+0.04,10
104/01/27,123000,116580,0.98,0.98,0.93,0.94,-0.03,10
104/01/28,84000,80810,1.01,1.02,0.92,0.92,-0.02,9
104/01/29,70000,56450,0.89,0.89,0.77,0.77,-0.15,9
104/01/30,80000,59390,0.77,0.77,0.71,0.73,-0.04,8
104/02/02,58000,39550,0.73,0.73,0.63,0.63,-0.10,7
104/02/03,31000,20380,0.66,0.67,0.63,0.67,+0.04,3
104/02/04,25000,16900,0.70,0.70,0.66,0.66,-0.01,4
104/02/05,196000,130470,0.64,0.68,0.64,0.67,+0.01,7
104/02/06,33000,20720,0.64,0.64,0.62,0.64,-0.03,4
104/02/09,104000,64150,0.59,0.63,0.59,0.62,-0.02,7
104/02/10,255000,161430,0.62,0.64,0.62,0.63,+0.01,10
104/02/11,135000,76490,0.55,0.57,0.54,0.57,-0.06,5
104/02/12,14000,7980,0.58,0.58,0.56,0.56,-0.01,2
104/02/13,42000,25180,0.59,0.61,0.59,0.61,+0.05,3
104/02/24,0,0,---,---,---,---,---,0
104/02/25,52000,28220,0.51,0.56,0.51,0.56,+0.03,5
104/02/26,50000,27000,0.54,0.54,0.54,0.54,-0.02,2
104/03/02,10000,5000,0.50,0.50,0.50,0.50,-0.04,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
104/03/05,0,0,---,---,---,---,---,0
104/03/06,591000,295220,0.49,0.62,0.49,0.61,+0.13,14
104/03/09,740000,428500,0.59,0.59,0.55,0.55,-0.06,19
104/03/10,199000,110060,0.57,0.58,0.54,0.54,-0.01,6
104/03/11,260000,133000,0.49,0.54,0.49,0.53,-0.01,7
104/03/12,120000,60700,0.51,0.51,0.46,0.46,-0.07,3
104/03/13,100000,47000,0.47,0.47,0.47,0.47,+0.01,2
104/03/16,30000,13200,0.44,0.44,0.44,0.44,-0.03,1
104/03/17,190000,69700,0.41,0.41,0.34,0.34,-0.10,4
104/03/18,20000,6600,0.33,0.33,0.33,0.33,-0.01,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,5000,1600,0.32,0.32,0.32,0.32,0.00,1
104/03/24,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
104/03/25,0,0,---,---,---,---,---,0
104/03/26,50000,17300,0.33,0.35,0.33,0.35,+0.04,2
104/03/27,0,0,---,---,---,---,---,0
104/03/30,10000,2600,0.26,0.26,0.26,0.26,-0.08,1
104/03/31,15000,4500,0.30,0.30,0.30,0.30,+0.04,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,30000,9300,0.31,0.31,0.31,0.31,+0.02,2
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,20000,2400,0.12,0.12,0.12,0.12,-0.06,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,40000,3800,0.09,0.10,0.09,0.10,+0.01,2
104/04/24,15000,1500,0.10,0.10,0.10,0.10,0.00,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,80000,800,0.01,0.01,0.01,0.01,-0.01,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
