102/04/25,6000,4860,0.81,0.81,0.81,0.81,+0.02,1
102/07/03,3000,960,0.32,0.32,0.32,0.32,-0.03,1
102/07/04,104000,34980,0.36,0.36,0.32,0.32,0.00,3
102/07/05,50000,16000,0.32,0.32,0.32,0.32,0.00,1
102/07/08,99000,31680,0.32,0.32,0.32,0.32,0.00,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,50000,13500,0.27,0.27,0.27,0.27,-0.02,1
102/07/17,0,0,---,---,---,---,---,0
102/07/18,297000,109890,0.37,0.37,0.37,0.37,+0.06,3
102/07/19,75000,34250,0.45,0.48,0.44,0.48,+0.11,4
102/07/22,21000,7830,0.37,0.38,0.37,0.37,-0.11,3
102/07/23,6000,1860,0.31,0.31,0.31,0.31,-0.06,2
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,10000,2300,0.23,0.23,0.23,0.23,-0.05,1
102/07/29,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,80000,15500,0.18,0.22,0.18,0.21,+0.03,3
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
107/01/26,11000,12620,1.12,1.15,1.12,1.15,+0.07,2
107/01/31,295000,349310,1.19,1.19,1.12,1.12,-0.03,9
107/02/01,242000,253340,1.04,1.06,1.04,1.06,-0.06,4
107/02/02,8000,8790,1.09,1.11,1.09,1.10,+0.04,3
107/02/05,149000,175210,1.19,1.19,1.16,1.16,+0.06,4
107/02/06,337000,420090,1.22,1.39,1.22,1.38,+0.22,9
107/02/12,3000,3900,1.30,1.30,1.30,1.30,-0.03,1
107/02/21,339000,393360,1.20,1.20,1.14,1.19,-0.11,14
107/02/23,295000,337450,1.15,1.17,1.14,1.17,+0.01,6
107/02/26,287000,330630,1.15,1.20,1.14,1.20,+0.03,8
107/02/27,250000,295160,1.16,1.20,1.15,1.16,-0.04,14
107/03/01,609000,714340,1.19,1.20,1.13,1.15,-0.01,15
107/03/02,1026000,1257330,1.19,1.26,1.19,1.25,+0.10,25
107/03/05,753000,932510,1.22,1.29,1.22,1.27,+0.02,12
107/03/07,803000,904420,1.16,1.17,1.09,1.13,-0.06,13
107/03/09,289000,313380,1.06,1.10,1.06,1.09,-0.03,8
107/03/12,442000,448920,1.05,1.05,0.97,1.00,-0.09,18
107/03/13,23000,22410,0.97,0.98,0.97,0.98,-0.02,3
107/03/14,810000,824690,1.01,1.03,1.00,1.01,+0.03,22
107/03/15,221000,216890,0.98,1.00,0.97,0.97,-0.04,8
107/03/16,559000,510160,0.93,0.93,0.83,0.89,-0.08,11
107/03/19,123000,107280,0.82,0.90,0.81,0.90,+0.01,11
107/03/20,141000,126810,0.90,0.92,0.87,0.87,-0.03,15
107/03/21,30000,25320,0.83,0.86,0.83,0.86,-0.01,4
107/03/22,1772000,1355570,0.80,0.81,0.74,0.80,-0.06,28
107/03/23,904000,811390,0.86,0.94,0.86,0.94,+0.14,32
107/03/26,864000,782750,0.89,0.92,0.89,0.91,-0.03,18
107/03/27,485000,380020,0.80,0.80,0.77,0.79,-0.12,23
107/03/28,712000,579780,0.80,0.83,0.80,0.82,+0.03,26
107/03/29,617000,474550,0.77,0.80,0.76,0.79,-0.03,11
107/03/30,346000,264580,0.77,0.78,0.76,0.76,-0.03,8
107/03/31,636000,520560,0.78,0.84,0.78,0.83,+0.07,19
107/04/02,875000,754910,0.84,0.90,0.84,0.90,+0.07,23
107/04/03,459000,380510,0.84,0.84,0.80,0.80,-0.10,15
107/04/09,167000,128420,0.77,0.78,0.76,0.76,-0.04,4
107/04/10,349000,258090,0.73,0.78,0.73,0.78,+0.02,8
107/04/11,303000,225100,0.75,0.75,0.73,0.75,-0.03,8
107/04/12,30000,21400,0.72,0.72,0.71,0.71,-0.04,3
107/04/13,449000,272430,0.63,0.64,0.55,0.59,-0.12,11
107/04/16,428000,241960,0.59,0.59,0.50,0.50,-0.09,14
107/04/17,647000,332930,0.50,0.56,0.50,0.55,+0.05,17
107/04/18,519000,263690,0.51,0.53,0.48,0.51,-0.04,11
107/04/20,427000,207940,0.50,0.51,0.46,0.51,+0.06,12
107/04/23,51000,24800,0.47,0.51,0.47,0.50,-0.01,5
107/04/24,812000,493700,0.55,0.68,0.55,0.65,+0.15,30
107/04/25,531000,336170,0.64,0.65,0.58,0.63,-0.02,16
107/04/27,265000,148300,0.58,0.58,0.55,0.57,-0.05,9
107/04/30,73000,42970,0.60,0.60,0.58,0.60,+0.03,7
107/05/04,1534000,892180,0.51,0.62,0.51,0.59,+0.08,27
107/05/07,929000,538950,0.57,0.60,0.53,0.53,-0.06,12
107/05/08,686000,311750,0.47,0.50,0.43,0.50,-0.03,19
107/05/09,396000,172300,0.40,0.45,0.40,0.45,-0.05,10
107/05/10,145000,66750,0.45,0.47,0.45,0.46,+0.01,5
107/05/11,752000,263090,0.40,0.40,0.32,0.32,-0.14,21
107/05/15,51000,10310,0.19,0.21,0.19,0.20,-0.02,3
107/05/16,621000,92050,0.15,0.20,0.12,0.20,0.00,10
107/05/17,876000,180350,0.17,0.25,0.17,0.25,+0.05,14
107/05/18,710000,168420,0.22,0.26,0.21,0.24,-0.01,11
107/05/21,15000,3500,0.24,0.24,0.23,0.23,-0.01,2
107/05/22,130000,31550,0.21,0.27,0.21,0.27,+0.04,7
107/05/24,263000,66370,0.29,0.29,0.25,0.25,-0.04,8
107/05/25,70000,13580,0.21,0.21,0.19,0.19,-0.06,7
107/05/29,52000,7300,0.14,0.15,0.14,0.15,-0.02,2
107/05/30,243000,24360,0.12,0.12,0.10,0.10,-0.05,3
107/05/31,453000,45740,0.08,0.12,0.08,0.12,+0.02,9
107/06/04,101000,15160,0.15,0.16,0.15,0.16,+0.01,2
107/06/05,482000,89380,0.17,0.39,0.16,0.39,+0.23,9
107/06/06,13000,1820,0.14,0.14,0.14,0.14,-0.25,2
