107/10/01,0,0,---,---,---,---,---,0
107/10/02,11000,11000,1.00,1.00,1.00,1.00,-0.04,1
107/10/03,8000,7840,0.98,0.98,0.98,0.98,-0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,19000,16530,0.87,0.87,0.87,0.87,-0.04,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,55000,36750,0.69,0.69,0.66,0.66,-0.13,2
107/10/12,10000,4300,0.43,0.43,0.43,0.43,-0.07,1
107/10/15,40000,19600,0.49,0.49,0.49,0.49,+0.06,1
107/10/17,91000,52370,0.58,0.58,0.57,0.57,+0.09,2
107/10/19,104000,47840,0.46,0.46,0.46,0.46,-0.08,2
107/10/25,30000,13800,0.46,0.46,0.46,0.46,-0.02,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,60000,27300,0.43,0.48,0.43,0.48,+0.10,2
107/11/01,150000,70600,0.46,0.48,0.46,0.47,-0.01,5
107/11/02,180000,85600,0.48,0.48,0.47,0.47,0.00,2
107/11/05,40000,18800,0.47,0.47,0.47,0.47,0.00,1
107/11/06,30000,13500,0.45,0.45,0.45,0.45,-0.02,1
107/11/08,405000,180400,0.46,0.46,0.44,0.44,-0.01,5
107/11/09,365000,151150,0.41,0.42,0.41,0.42,-0.02,3
107/11/12,170000,71400,0.42,0.42,0.42,0.42,0.00,2
107/11/13,80000,28500,0.35,0.36,0.35,0.36,-0.06,2
107/11/14,50000,18500,0.37,0.37,0.37,0.37,+0.01,1
107/11/16,125000,50500,0.41,0.41,0.40,0.40,+0.04,4
107/11/19,73000,36610,0.48,0.53,0.48,0.53,+0.13,4
107/11/20,72000,41760,0.58,0.61,0.55,0.55,+0.02,8
107/11/21,55000,28000,0.48,0.52,0.48,0.52,-0.03,5
107/11/26,98000,49980,0.51,0.51,0.51,0.51,+0.04,1
107/11/27,159000,76320,0.48,0.48,0.48,0.48,-0.03,6
107/11/29,122000,67360,0.54,0.61,0.54,0.58,+0.07,7
107/11/30,62000,36100,0.55,0.59,0.55,0.59,+0.01,4
107/12/03,133000,85710,0.63,0.66,0.63,0.65,+0.06,7
107/12/04,572000,371520,0.66,0.68,0.63,0.63,-0.02,9
107/12/06,100000,51000,0.51,0.51,0.51,0.51,-0.05,1
107/12/07,215000,117070,0.54,0.59,0.53,0.59,+0.08,4
107/12/10,247000,150120,0.56,0.62,0.52,0.52,-0.07,5
107/12/11,30000,17300,0.57,0.58,0.57,0.58,+0.06,2
107/12/12,50000,33400,0.68,0.68,0.65,0.65,+0.07,2
107/12/13,0,0,---,---,---,---,---,0
107/12/14,20000,13000,0.65,0.65,0.65,0.65,0.00,1
107/12/17,407000,286110,1.01,1.01,0.67,0.67,+0.02,15
107/12/19,183000,117470,0.63,0.67,0.62,0.67,+0.05,8
107/12/20,432000,328140,0.77,0.79,0.67,0.67,0.00,12
107/12/21,100000,69050,0.69,0.71,0.68,0.68,+0.01,7
107/12/22,510000,356890,0.70,0.70,0.69,0.69,+0.01,3
107/12/24,160000,115300,0.70,0.73,0.70,0.73,+0.04,4
107/12/25,0,0,---,---,---,---,---,0
107/12/26,53000,33530,0.63,0.64,0.63,0.64,0.00,3
107/12/27,50000,32500,0.65,0.65,0.65,0.65,+0.01,1
107/12/28,100000,65000,0.65,0.65,0.65,0.65,0.00,1
108/01/02,705000,493310,0.65,0.74,0.65,0.72,+0.07,12
108/01/03,1240000,1071050,0.83,0.91,0.83,0.86,+0.14,34
108/01/04,1761000,1518690,0.86,0.88,0.80,0.86,0.00,50
108/01/07,1015000,1058340,0.98,1.10,0.98,0.99,+0.13,37
108/01/08,975000,989870,0.97,1.06,0.97,1.04,+0.05,16
108/01/09,556000,606860,1.09,1.12,1.06,1.06,+0.02,14
108/01/11,225000,254080,1.13,1.14,1.12,1.12,-0.03,7
108/01/14,81000,101230,1.18,1.32,1.17,1.32,+0.20,13
108/01/15,106000,158320,1.44,1.58,1.44,1.58,+0.26,16
108/01/18,106000,190570,1.77,1.83,1.77,1.80,+0.14,12
108/01/23,47000,88160,1.84,1.98,1.83,1.98,+0.09,6
108/01/25,69000,117050,1.65,1.75,1.59,1.75,-0.09,7
108/01/28,20000,35800,1.79,1.79,1.79,1.79,+0.04,1
108/01/29,10000,18300,1.83,1.83,1.83,1.83,+0.04,1
108/01/30,40000,69200,1.73,1.73,1.73,1.73,-0.10,2
108/02/11,0,0,---,---,---,---,---,0
108/02/12,10000,18400,1.84,1.84,1.84,1.84,+0.11,1
108/02/13,73000,131720,1.73,1.84,1.73,1.84,0.00,9
108/02/14,127000,263930,1.97,2.24,1.96,2.24,+0.40,15
108/02/15,107000,233290,2.22,2.26,2.03,2.05,-0.19,18
108/02/18,30000,59200,1.95,1.99,1.95,1.99,-0.06,3
108/02/20,74000,142220,1.89,1.95,1.89,1.91,+0.13,8
108/02/21,30000,56800,1.91,1.91,1.88,1.88,-0.03,3
108/02/22,45000,72640,1.76,1.76,1.40,1.40,-0.48,4
