103/09/30,600000,583330,0.96,0.99,0.96,0.99,+0.07,4
103/10/01,600000,567990,0.95,0.95,0.94,0.94,-0.05,5
103/10/02,10000,9600,0.96,0.96,0.96,0.96,+0.02,1
103/10/03,10000,9800,0.98,0.98,0.98,0.98,+0.02,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,261000,130500,0.50,0.50,0.50,0.50,+0.02,1
103/11/05,261000,133110,0.51,0.51,0.51,0.51,+0.01,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,40000,11900,0.30,0.30,0.29,0.29,0.00,2
103/11/28,0,0,---,---,---,---,---,0
103/12/01,10000,2400,0.24,0.24,0.24,0.24,-0.05,1
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,50000,15500,0.31,0.31,0.31,0.31,-0.01,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,60000,21000,0.35,0.35,0.35,0.35,+0.07,1
103/12/18,1917000,813720,0.42,0.44,0.39,0.41,+0.06,20
103/12/19,1816000,721990,0.41,0.41,0.36,0.36,-0.05,85
103/12/22,21000,7560,0.36,0.36,0.36,0.36,0.00,2
103/12/23,219000,85310,0.39,0.39,0.38,0.38,+0.02,2
103/12/24,2176000,941010,0.37,0.48,0.37,0.46,+0.08,13
103/12/25,2603000,1054580,0.39,0.43,0.38,0.39,-0.07,37
103/12/26,596000,230350,0.38,0.39,0.38,0.39,0.00,4
103/12/27,632000,270630,0.40,0.45,0.40,0.45,+0.06,14
103/12/29,800000,330870,0.41,0.43,0.41,0.42,-0.03,6
103/12/30,178000,68820,0.39,0.39,0.38,0.38,-0.04,3
103/12/31,0,0,---,---,---,---,---,0
104/01/05,50000,18500,0.37,0.37,0.37,0.37,-0.01,3
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,25000,11550,0.45,0.47,0.45,0.47,+0.11,3
104/01/12,210000,110400,0.49,0.53,0.49,0.53,+0.06,3
104/01/13,354000,186090,0.54,0.54,0.51,0.51,-0.02,3
104/01/14,621000,292030,0.48,0.48,0.46,0.46,-0.05,7
104/01/15,674000,367920,0.50,0.60,0.48,0.54,+0.08,36
104/01/16,62000,29940,0.50,0.50,0.47,0.47,-0.07,4
104/01/19,32000,14600,0.47,0.47,0.45,0.45,-0.02,2
104/01/20,191000,82230,0.44,0.44,0.43,0.43,-0.02,2
104/01/21,230000,92060,0.41,0.41,0.39,0.39,-0.04,4
104/01/22,131000,48940,0.38,0.38,0.36,0.36,-0.03,3
104/01/23,285000,102370,0.38,0.38,0.35,0.35,-0.01,7
104/01/26,1070000,385560,0.33,0.38,0.33,0.38,+0.03,13
104/01/27,161000,74380,0.47,0.48,0.44,0.44,+0.06,7
104/01/28,100000,36500,0.37,0.37,0.36,0.36,-0.08,2
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,208000,78360,0.39,0.39,0.37,0.37,+0.03,3
104/02/03,110000,41800,0.38,0.38,0.38,0.38,+0.01,2
104/02/04,88000,30800,0.35,0.35,0.35,0.35,-0.03,1
104/02/05,22000,7260,0.33,0.33,0.33,0.33,-0.02,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,10000,3100,0.31,0.31,0.31,0.31,-0.01,1
104/02/10,22000,6160,0.28,0.28,0.28,0.28,-0.03,1
104/02/11,36000,9360,0.26,0.26,0.26,0.26,-0.02,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,200000,32000,0.17,0.17,0.15,0.15,-0.03,2
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,80000,5600,0.07,0.07,0.07,0.07,-0.04,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
