104/01/12,110000,87290,0.86,0.86,0.79,0.82,-0.39,4
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,50000,15500,0.31,0.31,0.31,0.31,+0.01,1
104/04/09,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,5000,1250,0.25,0.25,0.25,0.25,-0.01,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,50000,12500,0.25,0.25,0.25,0.25,0.00,1
104/04/20,40000,8800,0.22,0.22,0.22,0.22,-0.03,1
104/04/21,400000,88000,0.22,0.22,0.22,0.22,0.00,4
104/04/22,201000,44250,0.22,0.25,0.22,0.25,+0.03,2
104/04/23,0,0,---,---,---,---,---,0
104/04/24,200000,46000,0.23,0.23,0.23,0.23,-0.01,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,3000,750,0.25,0.25,0.25,0.25,+0.03,1
104/04/29,6000,1320,0.22,0.22,0.22,0.22,-0.03,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
104/05/07,5000,850,0.17,0.17,0.17,0.17,-0.01,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,20000,2000,0.10,0.10,0.10,0.10,-0.02,2
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,20000,3400,0.17,0.17,0.17,0.17,+0.01,1
104/05/25,100000,20000,0.20,0.20,0.20,0.20,+0.03,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,100000,12000,0.12,0.12,0.12,0.12,-0.03,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,5000,150,0.03,0.03,0.03,0.03,-0.01,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,22000,440,0.02,0.02,0.02,0.02,-0.01,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
