104/04/17,200000,206000,1.03,1.03,1.03,1.03,-0.03,3
104/04/20,200000,198500,1.00,1.00,0.99,0.99,-0.04,2
104/04/21,251000,189900,0.75,0.82,0.71,0.71,-0.28,7
104/04/22,331000,238540,0.72,0.74,0.71,0.71,0.00,3
104/04/23,129000,99620,0.80,0.80,0.75,0.75,+0.04,4
104/04/24,39000,29930,0.77,0.79,0.76,0.77,+0.02,4
104/04/27,120000,87400,0.72,0.73,0.72,0.73,-0.04,2
104/04/28,110000,80300,0.73,0.73,0.73,0.73,0.00,2
104/04/29,182000,121920,0.72,0.72,0.64,0.70,-0.03,14
104/04/30,142000,96460,0.68,0.68,0.67,0.67,-0.03,2
104/05/04,8000,5840,0.73,0.73,0.73,0.73,+0.06,1
104/05/05,37000,25470,0.68,0.70,0.67,0.67,-0.06,3
104/05/06,443000,357630,0.71,0.88,0.71,0.88,+0.21,17
104/05/07,459000,386050,0.85,0.85,0.79,0.79,-0.09,5
104/05/08,149000,115110,0.78,0.80,0.75,0.76,-0.03,11
104/05/11,331000,230130,0.78,0.78,0.57,0.63,-0.13,16
104/05/12,421000,181020,0.49,0.49,0.31,0.44,-0.19,6
104/05/13,124000,55220,0.43,0.47,0.43,0.47,+0.03,4
104/05/14,10000,4600,0.46,0.46,0.46,0.46,-0.01,1
104/05/15,40000,18400,0.46,0.46,0.46,0.46,0.00,1
104/05/18,50000,18000,0.36,0.36,0.36,0.36,-0.10,1
104/05/19,50000,21500,0.43,0.43,0.43,0.43,+0.07,1
104/05/20,10000,4900,0.49,0.49,0.49,0.49,+0.06,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,321000,171450,0.52,0.54,0.50,0.50,+0.04,12
104/05/29,377000,180800,0.48,0.53,0.47,0.50,0.00,11
104/06/01,46000,22510,0.48,0.49,0.48,0.49,-0.01,2
104/06/02,172000,90530,0.54,0.54,0.47,0.47,-0.02,20
104/06/03,224000,73770,0.42,0.42,0.26,0.26,-0.21,7
104/06/04,118000,24320,0.21,0.22,0.19,0.19,-0.07,6
104/06/05,300000,60000,0.21,0.21,0.18,0.18,-0.01,5
104/06/08,250000,37500,0.15,0.15,0.15,0.15,-0.03,3
104/06/09,150000,13500,0.11,0.11,0.05,0.05,-0.10,3
104/06/10,70000,6700,0.09,0.11,0.09,0.11,+0.06,4
104/06/11,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
104/06/12,30000,2900,0.11,0.11,0.09,0.09,-0.01,2
104/06/15,0,0,---,---,---,---,---,0
104/06/16,50000,3500,0.07,0.07,0.07,0.07,-0.02,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,20000,2000,0.10,0.10,0.10,0.10,0.00,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,380000,72000,0.15,0.20,0.15,0.20,+0.04,2
104/06/30,10000,1600,0.16,0.16,0.16,0.16,-0.04,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
