102/12/19,182000,147480,0.78,0.87,0.78,0.87,+0.16,9
102/12/20,184000,152920,0.84,0.84,0.80,0.80,-0.07,4
102/12/23,113000,88030,0.79,0.80,0.76,0.80,0.00,3
102/12/24,101000,67690,0.67,0.69,0.67,0.69,-0.11,2
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,20000,12200,0.61,0.61,0.61,0.61,-0.04,1
102/12/30,0,0,---,---,---,---,---,0
102/12/31,69000,40890,0.61,0.61,0.58,0.58,+0.02,6
103/01/02,33000,19020,0.58,0.59,0.57,0.59,+0.01,3
103/01/03,5000,3000,0.60,0.60,0.60,0.60,+0.01,1
103/01/06,10000,4700,0.47,0.47,0.47,0.47,-0.13,1
103/01/07,30000,14300,0.48,0.48,0.47,0.47,0.00,2
103/01/08,139000,76450,0.55,0.55,0.55,0.55,+0.08,2
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,4000,1480,0.37,0.37,0.37,0.37,-0.02,1
103/01/16,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,60000,20400,0.34,0.34,0.34,0.34,+0.01,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,50000,19000,0.38,0.38,0.38,0.38,-0.02,2
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,30000,11100,0.37,0.37,0.37,0.37,-0.02,1
103/02/11,84000,33720,0.40,0.43,0.40,0.43,+0.06,2
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,60000,28800,0.48,0.48,0.48,0.48,-0.01,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,50000,25000,0.50,0.50,0.50,0.50,+0.03,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,80000,36800,0.46,0.46,0.46,0.46,-0.01,1
103/03/05,157000,96510,0.60,0.65,0.60,0.64,+0.18,4
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,54000,22640,0.42,0.42,0.41,0.41,-0.11,2
103/03/11,80000,35200,0.44,0.44,0.44,0.44,+0.03,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,4000,1040,0.26,0.26,0.26,0.26,-0.01,1
103/03/25,0,0,---,---,---,---,---,0
103/03/26,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,99000,23760,0.24,0.24,0.24,0.24,-0.02,1
103/04/01,4000,1200,0.30,0.30,0.30,0.30,+0.06,1
103/04/02,103000,34070,0.35,0.35,0.33,0.33,+0.03,2
103/04/03,0,0,---,---,---,---,---,0
103/04/07,62000,19220,0.31,0.31,0.31,0.31,-0.01,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,30000,9600,0.32,0.32,0.32,0.32,+0.07,2
103/04/30,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,40000,8400,0.20,0.22,0.20,0.22,+0.02,2
103/05/08,40000,9200,0.22,0.24,0.22,0.24,+0.02,2
103/05/09,0,0,---,---,---,---,---,0
103/05/12,20000,4400,0.22,0.22,0.22,0.22,-0.02,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,50000,4000,0.08,0.08,0.08,0.08,-0.10,1
103/05/15,0,0,---,---,---,---,---,0
103/05/16,40000,3600,0.09,0.09,0.09,0.09,+0.01,1
103/05/19,50000,5500,0.11,0.11,0.11,0.11,+0.02,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,35000,2450,0.07,0.07,0.07,0.07,-0.02,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,100000,3000,0.03,0.03,0.03,0.03,-0.02,1
