103/08/04,642000,489740,0.76,0.77,0.75,0.75,-0.04,12
103/08/05,113000,85680,0.76,0.76,0.75,0.76,+0.01,7
103/08/06,550000,364750,0.75,0.75,0.62,0.70,-0.06,16
103/08/07,285000,181400,0.68,0.69,0.58,0.59,-0.11,8
103/08/08,460000,249100,0.53,0.56,0.53,0.55,-0.04,9
103/08/11,230000,143200,0.66,0.66,0.61,0.61,+0.06,6
103/08/12,236000,139590,0.60,0.60,0.58,0.58,-0.03,6
103/08/13,261000,139630,0.53,0.54,0.53,0.53,-0.05,5
103/08/14,301000,144560,0.53,0.53,0.44,0.44,-0.09,12
103/08/15,650000,231100,0.36,0.36,0.35,0.35,-0.09,9
103/08/18,100000,28800,0.29,0.29,0.28,0.28,-0.07,3
103/08/19,0,0,---,---,---,---,---,0
103/08/20,215000,24300,0.20,0.20,0.11,0.13,-0.09,3
103/08/21,10000,1300,0.13,0.13,0.13,0.13,0.00,1
103/08/22,1090000,229150,0.12,0.25,0.10,0.25,+0.12,60
103/08/25,196000,35930,0.18,0.25,0.15,0.18,-0.07,12
103/08/26,249000,53030,0.24,0.24,0.18,0.21,+0.03,14
103/08/27,32000,6500,0.20,0.30,0.20,0.30,+0.09,3
103/08/28,209000,38020,0.19,0.19,0.18,0.18,-0.12,11
103/08/29,141000,24540,0.15,0.24,0.15,0.24,+0.06,7
103/09/01,158000,41840,0.28,0.30,0.25,0.30,+0.06,12
103/09/02,290000,97350,0.33,0.38,0.28,0.32,+0.02,24
103/09/03,101000,32910,0.33,0.36,0.30,0.36,+0.04,4
103/09/04,476000,218300,0.38,0.50,0.37,0.47,+0.11,37
103/09/05,471000,203400,0.47,0.50,0.36,0.41,-0.06,41
103/09/09,340000,126040,0.35,0.44,0.32,0.35,-0.06,40
103/09/10,120000,43790,0.32,0.40,0.32,0.36,+0.01,13
103/09/11,45000,16600,0.43,0.43,0.30,0.39,+0.03,6
103/09/12,193000,57390,0.36,0.36,0.27,0.27,-0.12,13
103/09/15,137000,33140,0.25,0.25,0.20,0.20,-0.07,12
103/09/16,5000,1030,0.19,0.27,0.19,0.27,+0.07,2
103/09/17,79000,16530,0.27,0.27,0.18,0.18,-0.09,4
103/09/18,10000,2100,0.21,0.21,0.21,0.21,+0.03,1
103/09/19,65000,17550,0.27,0.27,0.27,0.27,+0.06,5
103/09/22,55000,11550,0.21,0.21,0.21,0.21,-0.06,5
103/09/23,77000,15010,0.19,0.21,0.19,0.21,0.00,2
103/09/24,0,0,---,---,---,---,---,0
103/09/25,60000,11300,0.21,0.21,0.17,0.17,-0.04,3
103/09/26,32000,6060,0.19,0.19,0.18,0.18,+0.01,2
103/09/29,20000,4600,0.23,0.23,0.23,0.23,+0.05,1
103/09/30,20000,4600,0.23,0.23,0.23,0.23,0.00,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,48000,10560,0.22,0.22,0.22,0.22,+0.04,5
103/10/08,28000,5600,0.20,0.20,0.20,0.20,-0.02,1
103/10/09,10000,2100,0.21,0.21,0.21,0.21,+0.01,1
103/10/13,10000,1500,0.15,0.15,0.15,0.15,-0.06,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,252000,23820,0.09,0.15,0.06,0.15,+0.01,12
103/10/17,0,0,---,---,---,---,---,0
103/10/20,3000,420,0.14,0.14,0.14,0.14,0.00,1
103/10/21,130000,18200,0.14,0.14,0.14,0.14,0.00,5
103/10/22,118000,16520,0.14,0.14,0.14,0.14,0.00,4
103/10/23,11000,1540,0.14,0.14,0.14,0.14,0.00,1
103/10/24,31000,2820,0.10,0.12,0.08,0.12,-0.02,4
103/10/27,111000,2630,0.02,0.03,0.02,0.03,-0.09,2
103/10/28,60000,3000,0.05,0.05,0.05,0.05,+0.02,2
103/10/29,80000,9200,0.06,0.13,0.06,0.13,+0.08,5
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,120000,15800,0.13,0.15,0.13,0.13,0.00,3
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,350000,21000,0.06,0.06,0.06,0.06,-0.07,2
103/11/11,10000,500,0.05,0.05,0.05,0.05,-0.01,1
103/11/12,248000,13700,0.05,0.06,0.05,0.06,+0.01,6
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,100000,4000,0.04,0.04,0.04,0.04,-0.02,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,475000,14250,0.03,0.03,0.03,0.03,-0.03,3
103/11/28,0,0,---,---,---,---,---,0
103/12/01,100000,3000,0.03,0.03,0.03,0.03,0.00,2
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,10000,400,0.04,0.04,0.04,0.04,0.00,1
103/12/05,20000,2600,0.13,0.13,0.13,0.13,+0.09,1
103/12/08,203000,28950,0.14,0.15,0.13,0.13,0.00,10
103/12/09,20000,1600,0.10,0.10,0.06,0.06,-0.07,2
103/12/10,90000,6350,0.08,0.08,0.05,0.05,-0.01,5
103/12/11,0,0,---,---,---,---,---,0
103/12/12,85000,5250,0.05,0.07,0.05,0.07,0.00,5
103/12/15,10000,1000,0.10,0.10,0.10,0.10,+0.03,1
103/12/16,0,0,---,---,---,---,---,0
