107/09/07,150000,46000,0.31,0.31,0.30,0.30,-0.11,2
107/09/12,20000,5800,0.30,0.30,0.28,0.28,-0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,20000,6400,0.32,0.32,0.32,0.32,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,80000,22400,0.28,0.28,0.28,0.28,+0.03,4
107/10/03,80000,20000,0.25,0.25,0.25,0.25,-0.03,4
107/10/04,40000,9800,0.25,0.25,0.24,0.24,-0.01,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,2800,0.14,0.14,0.14,0.14,-0.02,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,115000,7000,0.06,0.07,0.06,0.07,-0.01,7
107/10/15,100000,6000,0.06,0.06,0.06,0.06,-0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,100000,4000,0.04,0.04,0.04,0.04,+0.01,10
107/11/01,0,0,---,---,---,---,---,0
107/11/02,30000,1500,0.05,0.05,0.05,0.05,+0.01,3
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,20000,600,0.03,0.03,0.03,0.03,+0.01,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
