107/09/07,1000,1320,1.32,1.32,1.32,1.32,+0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,38000,40050,1.05,1.06,1.05,1.06,+0.08,2
107/09/20,903000,957140,1.05,1.06,1.05,1.06,0.00,10
107/09/25,435000,553050,1.22,1.29,1.22,1.26,+0.06,7
107/10/01,128000,143030,1.12,1.14,1.10,1.10,-0.18,4
107/10/02,115000,115400,1.03,1.03,0.90,0.90,-0.20,4
107/10/03,10000,7600,0.76,0.76,0.76,0.76,-0.14,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,120000,79400,0.67,0.67,0.66,0.66,0.00,2
107/10/09,157000,101070,0.69,0.69,0.55,0.55,-0.11,6
107/10/12,20000,7400,0.37,0.37,0.37,0.37,+0.04,1
107/10/15,20000,7600,0.38,0.38,0.38,0.38,+0.01,1
107/10/17,180000,81000,0.45,0.45,0.45,0.45,+0.04,1
107/10/19,20000,7500,0.36,0.39,0.36,0.39,-0.01,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,5100,0.51,0.51,0.51,0.51,+0.04,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,30000,10800,0.42,0.42,0.30,0.30,-0.09,3
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,120000,33400,0.26,0.28,0.26,0.28,-0.02,3
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
