107/09/07,162000,118360,0.73,0.74,0.73,0.73,-0.01,4
107/09/12,458000,286000,0.62,0.63,0.61,0.63,-0.04,8
107/09/13,109000,68070,0.63,0.63,0.61,0.61,-0.02,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,20000,12000,0.60,0.60,0.60,0.60,-0.02,1
107/09/25,107000,62910,0.58,0.59,0.58,0.59,0.00,3
107/10/01,135000,81930,0.61,0.61,0.59,0.59,-0.02,7
107/10/02,33000,20730,0.62,0.63,0.62,0.63,+0.04,4
107/10/03,153000,96350,0.60,0.64,0.60,0.63,0.00,11
107/10/04,95000,54950,0.57,0.58,0.57,0.58,-0.05,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,61000,31720,0.52,0.52,0.52,0.52,-0.03,1
107/10/09,61000,31720,0.52,0.52,0.52,0.52,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,67000,20100,0.30,0.30,0.30,0.30,+0.03,1
107/11/05,67000,16080,0.24,0.24,0.24,0.24,-0.06,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
