106/09/12,101000,59580,0.59,0.60,0.58,0.60,-0.06,7
106/09/13,240000,151120,0.62,0.64,0.61,0.63,+0.03,12
106/09/15,365000,221710,0.61,0.61,0.58,0.58,-0.03,9
106/09/18,124000,73560,0.59,0.63,0.59,0.63,+0.05,3
106/09/20,50000,28000,0.56,0.56,0.56,0.56,-0.02,2
106/09/21,115000,64250,0.56,0.56,0.55,0.55,-0.01,5
106/09/22,460000,259780,0.55,0.58,0.53,0.55,0.00,11
106/09/25,290000,150690,0.53,0.54,0.42,0.42,-0.13,7
106/09/26,223000,122800,0.55,0.59,0.48,0.48,+0.06,9
106/09/27,220000,100400,0.46,0.48,0.45,0.48,0.00,4
106/09/28,20000,9700,0.48,0.49,0.48,0.49,+0.01,2
106/09/29,500000,221000,0.44,0.45,0.43,0.44,-0.05,9
106/09/30,40000,18200,0.45,0.46,0.45,0.46,+0.02,3
106/10/03,769000,351740,0.45,0.46,0.45,0.46,-0.02,13
106/10/06,599000,253580,0.43,0.43,0.41,0.42,-0.02,10
106/10/11,1060000,417800,0.40,0.40,0.38,0.38,-0.04,9
106/10/12,440000,151600,0.35,0.35,0.34,0.34,-0.04,8
106/10/13,200000,70000,0.35,0.35,0.35,0.35,+0.01,2
106/10/16,20000,7600,0.38,0.38,0.38,0.38,+0.03,1
106/10/17,2000,740,0.37,0.37,0.37,0.37,-0.01,1
106/10/18,30000,10500,0.35,0.35,0.35,0.35,-0.02,2
106/10/19,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
106/10/20,921000,328960,0.36,0.37,0.35,0.35,-0.01,30
106/10/23,100000,35000,0.35,0.35,0.35,0.35,0.00,1
106/10/24,400000,149600,0.35,0.40,0.35,0.40,+0.05,13
106/10/27,12000,4320,0.36,0.36,0.36,0.36,0.00,1
106/10/30,60000,21000,0.35,0.35,0.35,0.35,-0.01,4
106/11/01,96000,30720,0.32,0.32,0.32,0.32,0.00,1
106/11/02,110000,38900,0.37,0.37,0.34,0.34,+0.02,3
106/11/03,30000,10500,0.35,0.35,0.35,0.35,+0.01,2
106/11/08,304000,113960,0.36,0.39,0.36,0.38,+0.01,6
106/11/09,654000,241030,0.37,0.39,0.36,0.38,0.00,14
106/11/13,919000,271700,0.30,0.30,0.29,0.29,-0.02,15
106/11/14,652000,149970,0.23,0.24,0.23,0.24,-0.05,6
106/11/20,350000,90000,0.26,0.27,0.25,0.27,+0.02,7
106/11/21,148000,39960,0.27,0.27,0.27,0.27,0.00,2
106/11/22,149000,39260,0.28,0.28,0.25,0.25,-0.02,8
106/11/24,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,103000,19570,0.19,0.19,0.19,0.19,-0.02,2
106/11/29,50000,10000,0.20,0.20,0.20,0.20,+0.01,5
106/11/30,60000,10200,0.17,0.17,0.17,0.17,-0.03,2
106/12/01,3000,420,0.14,0.14,0.14,0.14,-0.03,1
106/12/04,80000,12500,0.15,0.16,0.15,0.16,+0.02,5
106/12/06,0,0,---,---,---,---,---,0
106/12/07,60000,7800,0.13,0.13,0.13,0.13,0.00,2
106/12/08,50000,6500,0.13,0.13,0.13,0.13,0.00,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,50000,7000,0.14,0.14,0.14,0.14,+0.01,3
106/12/13,62000,8360,0.13,0.14,0.13,0.13,-0.01,4
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,30000,2100,0.07,0.07,0.07,0.07,-0.01,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,5000,200,0.04,0.04,0.04,0.04,-0.01,1
107/01/04,50000,1500,0.03,0.03,0.03,0.03,-0.01,2
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
