103/04/07,340000,329860,0.91,1.00,0.90,0.97,+0.18,23
103/04/08,324000,300780,1.00,1.02,0.84,0.84,-0.13,22
103/04/09,201000,180090,0.90,0.90,0.88,0.90,+0.06,6
103/04/10,41000,34920,0.93,0.93,0.79,0.79,-0.11,5
103/04/11,213000,165450,0.76,0.80,0.75,0.77,-0.02,10
103/04/14,15000,10200,0.70,0.70,0.67,0.67,-0.10,2
103/04/15,258000,162750,0.62,0.65,0.62,0.65,-0.02,8
103/04/16,295000,199750,0.62,0.70,0.62,0.66,+0.01,7
103/04/17,6000,4020,0.67,0.67,0.67,0.67,+0.01,1
103/04/18,5000,3200,0.64,0.64,0.64,0.64,-0.03,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,631000,463670,0.71,0.83,0.71,0.82,+0.16,18
103/04/23,484000,425460,0.89,0.90,0.81,0.81,-0.01,13
103/04/24,12000,9380,0.78,0.79,0.78,0.79,-0.02,2
103/04/25,10000,6400,0.64,0.64,0.64,0.64,-0.15,1
103/04/28,20000,11400,0.56,0.58,0.56,0.58,-0.06,2
103/04/29,5000,3150,0.63,0.63,0.63,0.63,+0.05,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,4000,2550,0.63,0.64,0.63,0.64,+0.08,2
103/05/07,24000,13980,0.57,0.62,0.57,0.62,-0.02,3
103/05/08,100000,60000,0.60,0.60,0.60,0.60,-0.02,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,120000,59800,0.49,0.50,0.49,0.50,-0.08,4
103/05/14,130000,64300,0.52,0.52,0.41,0.41,-0.09,3
103/05/15,72000,32100,0.44,0.45,0.44,0.45,+0.04,6
103/05/16,7000,2940,0.42,0.42,0.42,0.42,-0.03,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,10000,4600,0.46,0.46,0.46,0.46,+0.03,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,14000,6020,0.43,0.43,0.43,0.43,0.00,2
103/05/23,80000,39100,0.48,0.50,0.48,0.48,+0.05,5
103/05/26,31000,17580,0.58,0.58,0.56,0.56,+0.08,4
103/05/27,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,50000,27500,0.55,0.55,0.55,0.55,-0.01,1
103/05/30,41000,26540,0.65,0.67,0.63,0.63,+0.08,5
103/06/03,15000,8850,0.59,0.59,0.59,0.59,-0.04,1
103/06/04,205000,143750,0.71,0.73,0.68,0.70,+0.11,8
103/06/05,394000,259990,0.66,0.67,0.62,0.67,-0.03,10
103/06/06,64000,40730,0.64,0.67,0.62,0.62,-0.05,6
103/06/09,65000,39650,0.61,0.61,0.61,0.61,-0.01,4
103/06/10,485000,320250,0.64,0.70,0.63,0.66,+0.05,16
103/06/11,580000,359900,0.66,0.66,0.60,0.60,-0.06,15
103/06/12,175000,92650,0.55,0.55,0.50,0.50,-0.10,8
103/06/13,140000,70550,0.49,0.52,0.49,0.49,-0.01,6
103/06/16,55000,24950,0.45,0.46,0.45,0.45,-0.04,3
103/06/17,110000,51300,0.48,0.48,0.45,0.46,+0.01,4
103/06/18,80000,35200,0.44,0.44,0.44,0.44,-0.02,80
103/06/19,35000,15350,0.43,0.45,0.43,0.45,+0.01,3
103/06/20,15000,6600,0.44,0.44,0.44,0.44,-0.01,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,18000,5940,0.33,0.33,0.33,0.33,-0.01,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,20000,8200,0.40,0.42,0.40,0.42,+0.07,2
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,15000,5850,0.39,0.39,0.39,0.39,+0.01,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,5000,1450,0.29,0.29,0.29,0.29,-0.01,1
103/07/07,60000,14400,0.24,0.24,0.24,0.24,-0.05,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,6000,1440,0.24,0.24,0.24,0.24,0.00,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,28000,2800,0.10,0.10,0.10,0.10,-0.14,1
103/07/14,28000,3920,0.14,0.14,0.14,0.14,+0.04,1
103/07/15,300000,42000,0.14,0.14,0.14,0.14,0.00,3
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,6000,1020,0.17,0.17,0.17,0.17,+0.03,1
103/07/24,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,6000,720,0.12,0.12,0.12,0.12,-0.02,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,30000,300,0.01,0.01,0.01,0.01,-0.01,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
