107/05/29,440000,576680,1.32,1.32,1.28,1.28,-0.12,15
107/05/30,490000,647820,1.27,1.38,1.24,1.36,+0.08,18
107/05/31,722000,1054570,1.47,1.50,1.38,1.38,+0.02,32
107/06/04,588000,843670,1.37,1.49,1.37,1.47,+0.18,21
107/06/05,601000,837490,1.42,1.42,1.32,1.32,-0.15,24
107/06/06,305000,422320,1.37,1.43,1.37,1.39,+0.07,10
107/06/08,401000,572590,1.45,1.45,1.39,1.39,-0.07,11
107/06/12,1492000,2172810,1.45,1.49,1.41,1.44,0.00,29
107/09/07,1185000,909460,0.81,0.81,0.71,0.71,-0.14,27
107/09/12,103000,21750,0.25,0.25,0.21,0.21,-0.07,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
