103/04/15,100000,100000,1.00,1.00,1.00,1.00,-0.42,1
103/06/30,104000,71760,0.69,0.69,0.69,0.69,-0.06,7
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,15000,8450,0.57,0.57,0.55,0.55,-0.03,2
103/07/04,30000,17100,0.57,0.57,0.57,0.57,+0.02,1
103/07/07,10000,4900,0.49,0.49,0.49,0.49,-0.08,1
103/07/08,40000,17500,0.44,0.44,0.43,0.43,-0.06,3
103/07/09,140000,54300,0.37,0.43,0.37,0.43,0.00,6
103/07/10,80000,31300,0.39,0.40,0.39,0.40,-0.03,4
103/07/11,60000,20400,0.35,0.35,0.29,0.29,-0.11,2
103/07/14,298000,100300,0.31,0.35,0.31,0.35,+0.06,3
103/07/15,150000,49800,0.33,0.36,0.33,0.36,+0.01,7
103/07/16,41000,15120,0.37,0.37,0.32,0.32,-0.04,3
103/07/17,0,0,---,---,---,---,---,0
103/07/18,9000,2610,0.29,0.29,0.29,0.29,-0.04,1
103/07/21,99000,27720,0.28,0.28,0.28,0.28,-0.01,1
103/07/22,99000,27720,0.28,0.28,0.28,0.28,0.00,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,208000,53880,0.26,0.26,0.24,0.26,-0.03,9
103/07/28,0,0,---,---,---,---,---,0
103/07/29,150000,43600,0.28,0.31,0.28,0.29,+0.02,5
103/07/30,70000,21700,0.31,0.31,0.31,0.31,+0.02,1
103/07/31,120000,47800,0.40,0.40,0.38,0.38,+0.07,3
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,100000,17000,0.17,0.17,0.17,0.17,-0.03,1
103/08/11,30000,5100,0.17,0.17,0.17,0.17,0.00,2
103/08/12,0,0,---,---,---,---,---,0
103/08/13,99000,21780,0.22,0.22,0.22,0.22,0.00,2
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,99000,14850,0.15,0.15,0.15,0.15,0.00,1
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
