103/05/30,201000,162870,0.84,0.84,0.80,0.81,0.00,4
103/06/03,340000,330780,0.97,0.99,0.96,0.97,+0.16,18
103/06/04,634000,647940,1.04,1.11,0.96,0.97,0.00,37
103/06/05,440000,441660,0.95,1.09,0.95,0.96,-0.01,37
103/06/06,2550000,2807440,1.05,1.19,1.01,1.06,+0.10,89
103/06/09,1126000,1160900,1.04,1.07,0.98,1.01,-0.05,45
103/06/10,950000,957230,1.02,1.05,0.95,0.96,-0.05,40
103/06/11,466000,460410,0.99,1.05,0.96,0.97,+0.01,20
103/06/12,313000,314470,0.99,1.06,0.97,0.97,0.00,22
103/06/13,381000,330620,0.93,0.95,0.82,0.82,-0.15,22
103/06/16,105000,87150,0.82,0.84,0.82,0.83,+0.01,4
103/06/17,940000,831510,0.86,0.91,0.86,0.87,+0.04,15
103/06/18,350000,294350,0.90,0.90,0.74,0.77,-0.10,13
103/06/19,20000,15900,0.78,0.81,0.78,0.81,+0.04,2
103/06/20,180000,148050,0.83,0.89,0.79,0.79,-0.02,10
103/06/23,180000,127600,0.78,0.78,0.62,0.62,-0.17,8
103/06/24,61000,40560,0.66,0.68,0.65,0.65,+0.03,6
103/06/25,200000,145100,0.68,0.74,0.68,0.73,+0.08,8
103/06/26,212000,154330,0.74,0.76,0.71,0.76,+0.03,7
103/06/27,120000,82650,0.72,0.72,0.67,0.68,-0.08,6
103/06/30,10000,7300,0.73,0.73,0.73,0.73,+0.05,1
103/07/01,244000,185440,0.76,0.76,0.76,0.76,+0.03,1
103/07/02,359000,271420,0.78,0.78,0.63,0.63,-0.13,9
103/07/03,21000,12830,0.68,0.68,0.60,0.60,-0.03,4
103/07/04,25000,15000,0.61,0.61,0.58,0.58,-0.02,3
103/07/07,591000,263140,0.55,0.55,0.41,0.42,-0.16,12
103/07/08,105000,34450,0.32,0.35,0.32,0.35,-0.07,4
103/07/09,20000,7000,0.35,0.35,0.35,0.35,0.00,1
103/07/10,330000,94600,0.34,0.34,0.26,0.27,-0.08,10
103/07/11,340000,73600,0.25,0.25,0.20,0.20,-0.07,10
103/07/14,50000,10000,0.20,0.20,0.20,0.20,0.00,1
103/07/15,140000,30600,0.21,0.22,0.21,0.22,+0.02,3
103/07/16,184000,43810,0.22,0.28,0.22,0.23,+0.01,9
103/07/17,280000,63400,0.24,0.24,0.21,0.22,-0.01,9
103/07/18,30000,6500,0.21,0.22,0.21,0.22,0.00,2
103/07/21,30000,6400,0.23,0.23,0.21,0.21,-0.01,3
103/07/22,175000,32600,0.19,0.20,0.18,0.19,-0.02,7
103/07/24,85000,17300,0.21,0.21,0.19,0.19,0.00,4
103/07/25,22000,3940,0.19,0.19,0.17,0.17,-0.02,3
103/07/28,70000,10000,0.16,0.16,0.14,0.14,-0.03,4
103/07/29,310000,41800,0.15,0.15,0.11,0.11,-0.03,10
103/07/30,120000,13000,0.10,0.12,0.10,0.12,+0.01,2
103/07/31,90000,11700,0.13,0.13,0.13,0.13,+0.01,4
103/08/01,110000,13400,0.11,0.13,0.11,0.13,0.00,3
103/08/04,135000,18550,0.13,0.14,0.13,0.13,0.00,6
103/08/05,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
103/08/06,100000,10000,0.10,0.10,0.10,0.10,-0.02,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,20000,2400,0.12,0.12,0.12,0.12,+0.03,1
103/08/11,10000,1400,0.14,0.14,0.14,0.14,+0.02,1
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,5000,620,0.13,0.13,0.12,0.12,-0.01,2
103/08/18,11000,1180,0.11,0.11,0.10,0.11,-0.01,3
103/08/19,408000,46880,0.11,0.13,0.11,0.13,+0.02,6
103/08/20,433000,61490,0.14,0.16,0.14,0.14,+0.01,10
103/08/21,0,0,---,---,---,---,---,0
103/08/22,5000,600,0.12,0.12,0.12,0.12,-0.01,1
103/08/25,10000,1400,0.13,0.15,0.13,0.15,+0.03,2
103/08/26,0,0,---,---,---,---,---,0
103/08/27,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,50000,6500,0.13,0.13,0.13,0.13,0.00,1
103/09/01,10000,2000,0.20,0.20,0.20,0.20,+0.07,1
103/09/02,310000,58300,0.19,0.19,0.18,0.18,-0.02,4
103/09/03,0,0,---,---,---,---,---,0
103/09/04,371000,89980,0.25,0.25,0.20,0.20,+0.01,9
103/09/05,259000,50210,0.20,0.20,0.19,0.19,-0.01,4
103/09/09,0,0,---,---,---,---,---,0
103/09/10,720000,131820,0.19,0.19,0.18,0.18,-0.01,6
103/09/11,1230000,152300,0.16,0.16,0.11,0.11,-0.07,9
103/09/12,263000,23350,0.11,0.11,0.07,0.07,-0.04,7
103/09/15,40000,3000,0.08,0.08,0.07,0.07,0.00,3
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,175000,8750,0.05,0.05,0.05,0.05,0.00,3
103/09/19,150000,8000,0.06,0.06,0.05,0.05,0.00,2
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,270000,5400,0.02,0.02,0.02,0.02,-0.01,8
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,130000,1300,0.01,0.01,0.01,0.01,-0.01,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,80000,800,0.01,0.01,0.01,0.01,0.00,2
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
