107/02/27,73000,113310,1.57,1.58,1.54,1.55,-0.10,5
107/03/01,383000,604980,1.51,1.62,1.51,1.62,+0.07,17
107/03/02,204000,300780,1.49,1.49,1.37,1.41,-0.21,12
107/03/05,14000,19980,1.43,1.43,1.39,1.39,-0.02,2
107/03/07,609000,915410,1.46,1.60,1.45,1.51,+0.04,10
107/03/09,135000,218110,1.58,1.63,1.58,1.62,+0.10,7
107/03/12,464000,777180,1.62,1.76,1.61,1.66,+0.04,21
107/03/13,329000,560360,1.68,1.78,1.68,1.78,+0.12,7
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,118000,241280,2.05,2.08,1.91,1.91,+0.01,7
107/03/20,58000,104680,1.78,1.82,1.78,1.80,-0.11,3
107/03/21,10000,19100,1.91,1.91,1.91,1.91,+0.11,1
107/03/22,60000,121100,2.12,2.12,1.99,1.99,+0.08,3
107/03/23,0,0,---,---,---,---,---,0
107/03/26,10000,17700,1.77,1.77,1.77,1.77,+0.07,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,15000,28850,1.93,1.93,1.91,1.91,-0.08,2
107/03/29,10000,19700,1.97,1.97,1.97,1.97,+0.06,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,10000,19100,1.91,1.91,1.91,1.91,+0.03,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,31000,72680,2.63,2.63,2.27,2.63,+0.63,4
107/04/16,6000,16140,2.69,2.69,2.69,2.69,+0.06,1
107/04/17,5000,12750,2.55,2.55,2.55,2.55,-0.14,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,2000,4500,2.25,2.25,2.25,2.25,-0.75,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,11000,22380,2.03,2.04,2.03,2.04,-0.32,2
107/05/07,1000,2130,2.13,2.13,2.13,2.13,+0.09,1
107/05/08,1000,2300,2.30,2.30,2.30,2.30,+0.17,1
107/05/09,2000,5100,2.58,2.58,2.52,2.52,+0.22,2
107/05/10,0,0,---,---,---,---,---,0
107/05/11,9000,23770,2.61,2.68,2.61,2.68,+0.16,2
107/05/15,0,0,---,---,---,---,---,0
107/05/16,2000,6820,3.41,3.41,3.41,3.41,+0.08,1
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,10000,29800,2.98,2.98,2.98,2.98,-0.02,1
