104/04/16,457000,379270,0.87,0.88,0.81,0.83,-0.03,5
104/04/17,789000,659670,0.84,0.84,0.81,0.83,0.00,10
104/04/20,271000,202460,0.72,0.75,0.72,0.75,-0.08,5
104/04/21,0,0,---,---,---,---,---,0
104/04/22,441000,323140,0.73,0.74,0.73,0.73,+0.03,4
104/04/23,798000,624300,0.77,0.81,0.77,0.80,+0.07,9
104/04/24,342000,281120,0.84,0.85,0.75,0.75,-0.05,5
104/04/27,50000,34700,0.69,0.70,0.69,0.70,-0.05,3
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,129000,77400,0.60,0.60,0.60,0.60,-0.03,2
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,10000,6380,0.80,0.80,0.61,0.62,+0.12,4
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,13000,7280,0.56,0.56,0.56,0.56,+0.01,2
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,55000,23100,0.42,0.42,0.42,0.42,0.00,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,5000,1950,0.39,0.39,0.39,0.39,0.00,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,233000,102870,0.44,0.45,0.44,0.45,+0.04,3
104/06/25,265000,110930,0.41,0.50,0.41,0.48,+0.03,5
104/06/26,30000,13200,0.44,0.44,0.44,0.44,-0.04,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,50000,3500,0.07,0.07,0.07,0.07,0.00,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,15000,900,0.06,0.06,0.06,0.06,+0.02,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,15000,900,0.06,0.06,0.06,0.06,-0.01,1
104/07/29,0,0,---,---,---,---,---,0
