105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,30000,45600,1.52,1.52,1.52,1.52,+0.02,2
105/01/30,0,0,---,---,---,---,---,0
105/02/01,20000,32600,1.63,1.63,1.63,1.63,-0.01,1
105/02/02,80000,131400,1.71,1.71,1.60,1.60,-0.03,3
105/02/03,40000,59600,1.49,1.49,1.49,1.49,-0.11,1
105/02/15,30000,40600,1.43,1.43,1.31,1.32,-0.17,3
105/02/16,55000,80550,1.45,1.47,1.45,1.47,+0.15,4
105/02/17,28000,41010,1.50,1.50,1.41,1.42,-0.05,4
105/02/18,70000,102500,1.48,1.48,1.45,1.45,+0.03,7
105/02/19,82000,127190,1.49,1.60,1.49,1.54,+0.09,9
105/02/22,85000,126950,1.56,1.58,1.42,1.47,-0.07,16
105/02/23,55000,78400,1.50,1.50,1.37,1.37,-0.10,7
105/02/24,168000,217120,1.38,1.38,1.18,1.18,-0.19,18
105/02/25,225000,258900,1.26,1.26,1.06,1.11,-0.07,25
105/02/26,135000,143400,1.08,1.10,1.01,1.08,-0.03,11
105/03/01,688000,746290,1.10,1.13,1.07,1.09,+0.01,16
105/03/02,330000,365100,1.11,1.12,1.08,1.10,+0.01,24
105/03/03,327000,352220,1.12,1.12,1.01,1.04,-0.06,24
105/03/04,599000,605090,1.05,1.05,0.97,1.01,-0.03,10
105/03/07,158000,150500,1.00,1.00,0.91,0.93,-0.08,16
105/03/08,168000,166070,0.96,1.01,0.96,0.99,+0.06,20
105/03/09,152000,144220,0.96,0.97,0.93,0.97,-0.02,16
105/03/10,226000,211060,0.94,0.97,0.91,0.92,-0.05,23
105/03/11,75000,69900,0.94,0.95,0.92,0.95,+0.03,10
105/03/14,539000,524290,0.94,1.03,0.92,1.01,+0.06,35
105/03/15,289000,279190,1.01,1.01,0.94,0.94,-0.07,34
105/03/16,668000,659610,0.96,1.02,0.96,1.00,+0.06,12
105/03/17,550000,548770,1.00,1.00,0.96,0.98,-0.02,8
105/03/18,99000,94200,0.98,0.98,0.94,0.94,-0.04,7
105/03/21,830000,837080,0.94,1.06,0.94,1.05,+0.11,22
105/03/22,688000,707030,1.04,1.07,1.00,1.06,+0.01,18
105/03/23,137000,138960,1.05,1.07,0.94,0.95,-0.11,11
105/03/24,31000,27900,0.90,0.90,0.90,0.90,-0.05,4
105/03/25,80000,70600,0.90,0.90,0.87,0.87,-0.03,8
105/03/28,231000,170690,0.82,0.82,0.67,0.67,-0.20,16
105/03/29,139000,90960,0.73,0.74,0.63,0.63,-0.04,8
